"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low",1,2008,9,-70.0145005,41.75712629,264659,NA,20.4,1.07,11.6248666215715,2.9,0.21,15.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,37,11.3846153846154,35.63063902,2,2,2,2,2,2
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low",1,2010,9,-70.0145005,41.75712629,257901,NA,17.4,0.34,3.48299574219176,4.9,2.52,99.5,38.52,NA,NA,66.42,NA,66.97,NA,NA,NA,NA,NA,NA,6.21,30.22,NA,NA,NA,77.98,NA,NA,9,2010.75,37,11.3846153846154,35.63063902,2,2,2,2,2,2
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low",1,2011,9,-70.0145005,41.75712629,267207,NA,17.95,1.92,20.1385962507239,5.6,0.605,24.545,10.485,NA,NA,53.045,NA,46.04,NA,NA,NA,NA,NA,NA,6.195,7.435,NA,NA,NA,18.74,NA,NA,9,2011.75,37,11.3846153846154,35.63063902,2,2,2,2,2,2
"BR-192-01 / Little Cliff Pond","Monomoy","Large","Deep","Very Low",1,2014,9,-70.0145005,41.75712629,259892,NA,20.7,3.88,42.3959790356286,7,0.7,19.41,12.31,NA,NA,55.23,NA,48.51,NA,NA,NA,NA,NA,NA,6.18,9.31,NA,NA,NA,21.68,NA,NA,9,2014.75,37,11.3846153846154,35.63063902,2,2,2,2,2,2
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium",23,2001,3,-70.09238183,41.75379316,271255,NA,20.3,0.26,2.81940430216408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,10,3.07692307692308,6.805394013,2,2,2,4,4,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium",23,2003,2.5,-70.09238183,41.75379316,269525,NA,20.5,4.64,50.5086679728439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,10,3.07692307692308,6.805394013,2,2,2,4,4,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium",23,2004,2.5,-70.09238183,41.75379316,260975,NA,18.2,6.25,65.0567256568812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,10,3.07692307692308,6.805394013,2,2,2,4,4,4
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium",23,2005,2.5,-70.09238183,41.75379316,253820,NA,22.6,1.93,21.8558559449409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,10,3.07692307692308,6.805394013,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2001,2.5,-70.10417444,41.74764525,271308,NA,23.1,6.15,70.2900877830827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2003,2.5,-70.10417444,41.74764525,269583,NA,21.1,8.75,96.341782283543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2004,3,-70.10417444,41.74764525,261066,NA,23,0.1,1.14082393646937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2008,2.5,-70.10417444,41.74764525,264784,NA,24,6.86,79.7050372027827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2009,2.5,-70.10417444,41.74764525,266069,NA,20,7.72,83.2335444958788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2010,2.5,-70.10417444,41.74764525,258039,NA,20.5,6.67,72.6062102109632,3.8,1.03,43.88,6.81,NA,NA,49.42,NA,54.13,NA,NA,NA,NA,NA,NA,6.53,6.09,NA,NA,NA,32,NA,NA,9,2010.75,10.367328,3.18994707692308,12.28929194,2,2,2,2,2,2
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2011,2.5,-70.10417444,41.74764525,267333,NA,19.6,8.05,86.1232660656375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2013,3,-70.10417444,41.74764525,258993,NA,22.5,0.27,3.05188443042844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,10.367328,3.18994707692308,12.28929194,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low",6,2016,2.5,-70.10417444,41.74764525,256886,NA,23.5,4.96,57.1066345449858,10.7,1.98,81.52,5.87,NA,NA,47.96,NA,63.51,NA,NA,NA,NA,NA,NA,6.2,37.36,NA,NA,NA,61.33,43.24,NA,9,2016.75,10.367328,3.18994707692308,12.28929194,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2003,13.5,-70.18260056,41.74258839,269847,NA,10.4,0.14,1.23600783187357,1.43,1,74.6,0.03,NA,NA,-5.59,NA,53.65,NA,NA,NA,NA,NA,NA,6.17,62.19,NA,NA,NA,30.97,NA,NA,9,2003.75,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2004,12.5,-70.18260056,41.74258839,261475.5,NA,11.74,0.225,2.04785367232306,24.82,0.915,24.215,10.05,NA,NA,53.24,NA,52.325,NA,NA,NA,NA,NA,NA,6.285,37.72,NA,NA,NA,28.34,NA,NA,8.5,2004.70833333333,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2005,14.5,-70.18260056,41.74258839,254215,NA,11.9,0.46,4.19873815682562,18.265,0.5,27.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2007,13,-70.18260056,41.74258839,263682,NA,17.5,2.85,NA,23.7,2.28,150.11,26.92,NA,NA,62.9,NA,65.55,NA,NA,NA,NA,NA,NA,6.21,84.08,NA,NA,NA,70.65,NA,NA,9,2007.75,48,14.7692307692308,60.95044662,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2009,12,-70.18260056,41.74258839,266159,NA,22.3,1.45,NA,13.2,1.63,30.05,20.42,NA,NA,60.19,NA,60.69,NA,NA,NA,NA,NA,NA,6.19,35.46,NA,NA,NA,50.46,NA,NA,8,2009.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2010,13.2,-70.18260056,41.74258839,258133,NA,10.3,0.05,0.440439427644978,22.2,0.49,100.96,NA,NA,NA,NA,NA,43.48,NA,NA,NA,NA,NA,NA,6.35,53.43,NA,NA,NA,15.29,NA,NA,8,2010.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2011,13.5,-70.18260056,41.74258839,354433,NA,12.2,6.56,60.2722874050577,22.2,NA,82.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,48,14.7692307692308,60.95044662,2,3,2,2,4,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2012,13,-70.18260056,41.74258839,268565,NA,13.1,0.1,0.936877413724427,24.2,2.56,69.37,0.03,NA,NA,-5.59,NA,67.21,NA,NA,NA,NA,NA,NA,6.45,67.66,NA,NA,NA,79.29,NA,NA,8,2012.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2013,13.5,-70.18260056,41.74258839,258719,NA,9.8,0.07,0.609678366846023,21.1,1.52,111.33,0.03,NA,NA,-5.59,NA,59.69,NA,NA,NA,NA,NA,NA,6.3,41.98,NA,NA,NA,47.08,NA,NA,8,2013.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2014,13,-70.18260056,41.74258839,260108,NA,10.8,0.05,NA,24.6,2.18,122.92,0.03,NA,NA,-3.8,NA,64.89,NA,NA,NA,NA,NA,NA,6.38,120.6,NA,NA,NA,67.52,NA,NA,8,2014.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2015,13.3,-70.18260056,41.74258839,337654,NA,9,0,NA,55.3,2.32,119.23,0.05,NA,NA,1.21,NA,65.79,NA,NA,NA,NA,NA,NA,6.54,87.09,NA,NA,NA,71.86,NA,NA,8,2015.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2016,12.25,-70.18260056,41.74258839,257109,NA,11.5,0.01,NA,53.1,1.22,111.42,0.03,NA,NA,-3.8,NA,56.52,NA,NA,NA,NA,NA,NA,6.33,131.79,NA,NA,NA,37.79,131.82,NA,8,2016.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2017,13.2,-70.18260056,41.74258839,337787,2.65,10.2,0.41,3.60346888425808,42.9,1.63,62.47,0.03,NA,NA,-3.8,45.96,60.7,NA,NA,NA,NA,NA,NA,6.34,84.98,NA,NA,NA,50.49,NA,14.2,8,2017.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2018,13.35,-70.18260056,41.74258839,337850,NA,9.4,0.03,NA,51.4,10.59,254.83,0.03,NA,NA,-3.8,NA,87.69,NA,NA,NA,NA,NA,NA,6.6,168.54,NA,NA,NA,328.01,NA,NA,8,2018.66666666667,48,14.7692307692308,60.95044662,2,2,4,2,3,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High",27,2023,13.9,-70.18260056,41.74258839,358127,NA,11.26,0,0,30.54,0.74,93.5,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-133.86,NA,6.45,NA,0.1,206.17,134.01,NA,NA,NA,8,2023.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2003,17.5,-70.06766775,41.74059009,269546,NA,11.2,0.08,0.719013824917703,0.59,0.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2004,18,-70.06766775,41.74059009,261006,NA,13.3,0.05,0.470443283532333,15.34,0.7,25.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2005,17,-70.06766775,41.74059009,253843,NA,12.9,0.04,0.373133017111009,11.3,0.3,13.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2006,17,-70.06766775,41.74059009,255413,NA,12.3,0.59,5.43257555067745,7.06,0.16,30,1.56,NA,NA,34.96,NA,27.56,NA,NA,NA,NA,NA,NA,5.97,1.05,NA,NA,NA,5.07,NA,NA,8,2006.66666666667,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2007,17,-70.06766775,41.74059009,263424,NA,12,2.37,21.6798370024284,6.8,0.32,22.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2008,17,-70.06766775,41.74059009,264749,NA,10.7,1.63,14.4876051551232,3.4,0.71,19.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2009,17,-70.06766775,41.74059009,266033,NA,11.5,0.41,3.70950857771495,4.8,0.63,21.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2011,17,-70.06766775,41.74059009,267296,NA,12.1,0.54,4.95053004385474,8.4,10.89,226.66,61.8,NA,NA,71.06,NA,88.09,NA,NA,NA,NA,NA,NA,6.1,89.51,NA,NA,NA,337.3,NA,NA,9,2011.75,63,19.3846153846154,150.8885993,2,2,2,2,3,3
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2012,18,-70.06766775,41.74059009,268410,NA,12.1,0.8,7.33408384761855,8.4,1.12,21.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2013,18,-70.06766775,41.74059009,259260,NA,11,0.3,2.68433435736683,10.9,0.55,34.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2014,17,-70.06766775,41.74059009,259980,NA,11.4,0.3,2.70828253280997,6.6,0.7,20.01,16.08,NA,NA,57.85,NA,48.51,NA,NA,NA,NA,NA,NA,6.17,16.76,NA,NA,NA,21.68,NA,NA,9,2014.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low",9,2016,17,-70.06766775,41.74059009,256851,NA,12.3,0.54,4.97218779214546,9.1,0.34,24.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,63,19.3846153846154,150.8885993,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2001,3.5,-70.10986009,41.74069745,271233,NA,22.5,7.25,81.9485628018795,3.6,1.78,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,13,4,51.64770572,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2003,3,-70.10986009,41.74069745,269505,NA,25.5,8.2,97.8765735495626,0.46,1.1,52.3,21.97,NA,NA,60.91,NA,55.03,NA,NA,NA,NA,NA,NA,6.37,0.03,NA,NA,NA,34.07,NA,NA,9,2003.75,13,4,51.64770572,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2004,3,-70.10986009,41.74069745,260925,NA,18.5,8.16,85.4428839634949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2005,3,-70.10986009,41.74069745,253784,NA,24.3,7.01,81.891583807337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2006,3.5,-70.10986009,41.74069745,255357,NA,20.2,6.46,69.916900843589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2007,3,-70.10986009,41.74069745,263370,NA,19.5,6.9,73.6767328708737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2008,3,-70.10986009,41.74069745,264694,NA,25.1,5.4,63.9972651054299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2009,3,-70.10986009,41.74069745,265977,NA,24.9,7.9,93.2909859070839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2010,3,-70.10986009,41.74069745,257952,NA,22.6,7.62,86.2908004405638,5.7,2.09,82.55,19.84,NA,NA,59.91,NA,64.26,NA,NA,NA,NA,NA,NA,6.87,1.76,NA,NA,NA,64.62,NA,NA,9,2010.75,13,4,51.64770572,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2011,3,-70.10986009,41.74069745,267247,NA,21.8,5.6,62.4773518961346,5.6,0.91,49.74,18.8,NA,NA,59.38,NA,52.3,NA,NA,NA,NA,NA,NA,6.95,4.28,NA,NA,NA,28.19,NA,NA,9,2011.75,13,4,51.64770572,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2012,3,-70.10986009,41.74069745,268323,NA,23.4,7.35,84.4688319981312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2013,3.5,-70.10986009,41.74069745,259156,NA,21.1,7.1,78.1741184630899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,13,4,51.64770572,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Large","Deep","Low",10,2016,3,-70.10986009,41.74069745,256796,NA,23.8,6,69.4596528372507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,13,4,51.64770572,2,2,2,4,4,4
"OR-247-01 / Twinings Pond","Nauset","Small","Deep","Very Low",4,2019,3.5,-69.98356338,41.74169694,339866,NA,22.9,0.16,1.82195271223399,15.1,1.05,30.69,23.17,NA,NA,61.43,NA,54.36,NA,NA,NA,NA,NA,NA,5.67,21.81,NA,NA,NA,32.52,44.98,NA,9,2019.75,14,4.30769230769231,9.202089665,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2003,4,-70.091549,41.74123308,269443,NA,22.5,7.93,89.6345696143828,0.21,0.3,21.4,4.03,NA,NA,44.27,NA,36.29,NA,NA,NA,NA,NA,NA,6.09,0.68,NA,NA,NA,9.29,NA,NA,9,2003.75,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2004,4,-70.091549,41.74123308,260817,NA,21,8.19,90.0044992622972,2.83,0.21,21.92,3.22,NA,NA,42.07,NA,31.14,NA,NA,NA,NA,NA,NA,5.82,0.81,NA,NA,NA,6.5,NA,NA,9,2004.75,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2005,4,-70.091549,41.74123308,253723,NA,24.3,3.09,36.0975540338033,5.25,0.4,22.35,10.45,NA,NA,53.62,NA,40.44,NA,NA,NA,NA,NA,NA,5.81,4.15,NA,NA,NA,12.39,NA,NA,8,2005.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2006,4,-70.091549,41.74123308,255292,NA,21.7,7.2,80.1770999645758,4.84,0.45,36.88,7.37,NA,NA,50.19,NA,42.07,NA,NA,NA,NA,NA,NA,5.99,5.62,NA,NA,NA,13.87,NA,NA,8,2006.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2007,4,-70.091549,41.74123308,263311,NA,23,5.02,57.2691023955931,1.8,0.58,27.54,4.39,NA,NA,45.11,NA,45.85,NA,NA,NA,NA,NA,NA,5.57,2.94,NA,NA,NA,18.02,NA,NA,8,2007.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2008,4,-70.091549,41.74123308,264633,NA,23.6,3.65,42.1006140627254,2.5,0.64,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2009,3.5,-70.091549,41.74123308,265914,NA,26.5,5.74,69.734126390349,2.3,0.46,29.88,10.76,NA,NA,53.91,NA,42.32,NA,NA,NA,NA,NA,NA,6.02,2.15,NA,NA,NA,14.11,NA,NA,8,2009.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2010,4,-70.091549,41.74123308,257872,NA,22.2,2.95,33.1590166610225,3,0.33,35.2,5.53,NA,NA,47.38,NA,37.54,NA,NA,NA,NA,NA,NA,6.38,0.76,NA,NA,NA,10.13,NA,NA,8,2010.66666666667,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium",14,2011,3.5,-70.091549,41.74123308,267150,NA,21.8,0,69.7,3.1,0.47,35.31,4.42,NA,NA,45.18,NA,42.77,NA,NA,NA,NA,NA,NA,6.05,4.95,NA,NA,NA,14.56,NA,NA,9,2011.75,15,4.61538461538461,34.01702574,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Low",13,2003,5.5,-69.99209299,41.73924515,270164,NA,9.8,2.04,17.7684508093765,1.79,1,117.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Low",13,2004,5,-69.99209299,41.73924515,262357,NA,14.895,2.485,24.1739099162722,36.325,1.27,39.28,54.24,NA,NA,69.605,NA,57.095,NA,NA,NA,NA,NA,NA,6.17,4.745,NA,NA,NA,39.34,NA,NA,8.5,2004.70833333333,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Low",13,2005,5.3,-69.99209299,41.73924515,254645.5,NA,8.25,1.37,10.8515169114753,28.555,1.05,37.43,58.55,NA,NA,70.245,NA,54.34,NA,NA,NA,NA,NA,NA,6.235,38.185,NA,NA,NA,32.52,NA,NA,8.5,2005.70833333333,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Low",13,2006,5.5,-69.99209299,41.73924515,256196,NA,11.1,0.18,1.61428400303628,23.41,1.05,40.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Low",13,2008,5,-69.99209299,41.73924515,265367,NA,15.9,0.23,2.28552448679738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,4,4,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Low",13,2009,5,-69.99209299,41.73924515,266571,NA,13.8,0.51,4.85030506528657,2.9,0.43,39.81,30.09,NA,NA,63.99,NA,41.32,NA,NA,NA,NA,NA,NA,6.06,18.53,NA,NA,NA,13.17,NA,NA,8,2009.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,2
