"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2013,21.9,-70.02637772,41.76689048,259006,NA,NA,8.5,0.7,NA,6.5,29.9,4.92,152.39,83.37,0.03,13.18,76.63,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2014,20,-70.02637772,41.76689048,259833,NA,NA,7,0.37,NA,6.66,27,4.9,151.77,97.26,0.03,30.96,76.57,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-168-01 / Flax Pond","BR-168-01","Flax Pond",2016,21,-70.02637772,41.76689048,256727,NA,NA,8.5,0.63,NA,6.38,41.9,1.03,31.9,101.3,0.03,53.65,54.08,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.68,9,75,23.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2001,5,-70.07807736,41.76713808,271240,NA,NA,12.5,0.07,NA,6.47,8.92,6.83,211.55,125.1,63.43,16.73,81.36,71.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2004,4.5,-70.07807736,41.76713808,260933,NA,NA,14.4,0.25,NA,6.19,32.09,2.56,79.29,70.56,230.72,30.95,67.21,83.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2005,4,-70.07807736,41.76713808,253792,NA,NA,11.9,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2007,4,-70.07807736,41.76713808,263378,NA,NA,16.6,0.49,NA,6.33,73.8,3.95,122.49,194.07,179.82,58.48,73.48,81.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2008,4,-70.07807736,41.76713808,264702,NA,NA,15,1.22,NA,6.22,22.7,2.53,78.36,98.99,91.57,53.47,67.04,74.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2009,4,-70.07807736,41.76713808,265985,NA,NA,15.2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16.404,5.04738461538462,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2012,4,-70.07807736,41.76713808,268364,NA,NA,16.1,1,NA,6.27,41.5,5.72,177.17,103.03,104.84,43.47,78.8,76.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2013,4,-70.07807736,41.76713808,258999,NA,NA,11.5,0.61,NA,6.4,34.8,4.96,153.63,192.6,24.26,17.36,76.75,61.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-177-01 / Myricks Pond","BR-177-01","Myricks Pond",2016,4,-70.07807736,41.76713808,256804,NA,NA,18.8,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16.404,5.04738461538462,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2001,3,-70.08774934,41.76560688,271134,NA,NA,22.6,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2003,3,-70.08774934,41.76560688,269396,NA,NA,24.3,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2004,3,-70.08774934,41.76560688,260732,NA,NA,24.1,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2006,3,-70.08774934,41.76560688,255243,NA,NA,23.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2007,3,-70.08774934,41.76560688,263256,NA,NA,22.2,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2008,3,-70.08774934,41.76560688,264573,NA,NA,22.9,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-179-01 / Cobbs Pond","BR-179-01","Cobbs Pond",2010,3,-70.08774934,41.76560688,257818,NA,NA,23.3,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,3.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2001,6.5,-70.05355345,41.76341749,271092,NA,NA,18.1,0.18,NA,6.07,3.2,0.35,10.84,24.4,3.24,3.06,38.52,42.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2003,6,-70.05355345,41.76341749,269350,NA,NA,17.3,0.9,NA,6.29,0.31,0.8,24.78,28.2,4.35,4.82,50.44,45.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2004,6,-70.05355345,41.76341749,260656,NA,NA,17.5,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2005,6.5,-70.05355345,41.76341749,253627,NA,NA,12.4,0.12,NA,6.03,18.16,1,30.97,53.7,33.8,12.82,53.65,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2006,7,-70.05355345,41.76341749,255197,NA,NA,12.2,0.3,NA,6.21,32.09,3.63,112.5,116.62,20.31,23.29,72.25,60.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2007,7,-70.05355345,41.76341749,263203,NA,NA,10.9,0.15,NA,6.03,17.8,1.53,47.54,89.58,27.41,20.47,59.83,63.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2008,7,-70.05355345,41.76341749,264518,NA,NA,15.4,0.6,NA,6.25,26.7,1.78,55.13,57.26,90.57,42.82,61.97,74.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2009,6,-70.05355345,41.76341749,265812,NA,NA,14.4,0.35,NA,5.94,9.7,2.22,68.73,46.81,63.94,14.49,65.15,71.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2010,7,-70.05355345,41.76341749,257763,NA,NA,10.8,0.23,NA,6.4,24.5,0.98,30.38,53.76,48.99,NA,53.38,68.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,2,2,4,2,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2011,7,-70.05355345,41.76341749,267050,NA,NA,13,1.58,NA,6.3,18.6,0.88,27.26,46.54,30.46,27.04,51.81,64.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2012,6.25,-70.05355345,41.76341749,268183,NA,NA,17,0.48,NA,6.14,19.7,2.08,64.43,52.4,89.77,21.06,64.22,74.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2013,6.5,-70.05355345,41.76341749,259083,NA,NA,14.8,0.14,NA,6.5,31.7,0.81,25.09,61.95,12.41,15.1,50.62,55.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2014,6.25,-70.05355345,41.76341749,259789,NA,NA,17.9,0.59,NA,6.46,61,3.28,101.59,75.3,152.32,65.98,70.78,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond",2016,6.3,-70.05355345,41.76341749,256691,NA,NA,17.5,0.07,NA,6.38,93.7,1.52,47.08,76.42,84.4,99.47,59.69,74.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.87,9,24,7.38461538461539,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond",2005,5,-70.05371292,41.76084558,253881,NA,NA,19.7,0.6,NA,6.02,29.46,2.2,68.14,43.27,92.59,12.35,NA,75.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond",2009,4.5,-70.05371292,41.76084558,266076,NA,NA,16.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond",2013,4.5,-70.05371292,41.76084558,258972,NA,NA,17.2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond",2016,5.5,-70.05371292,41.76084558,256893,NA,NA,17.6,0.42,NA,6.1,50.4,1.36,42.12,82.99,132.31,57.13,58.09,78.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.44,9,18.0444,5.55212307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond",2005,9,-70.0145005,41.75712629,253752,NA,NA,17,10.65,NA,6.52,6.05,0.2,6.19,13.32,7.05,0.03,30.44,49.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond",2006,9,-70.0145005,41.75712629,255321,NA,NA,15.4,2.56,NA,5.92,7.06,0.18,5.57,33.44,1.65,0.74,28.91,35.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,37,11.3846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond",2008,9,-70.0145005,41.75712629,264659,NA,NA,20.4,1.07,NA,6.1,2.9,0.21,6.5,15.55,3.74,0.86,31.14,43.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond",2010,9,-70.0145005,41.75712629,257901,NA,NA,17.4,0.34,NA,6.21,4.9,2.52,77.98,99.5,38.52,30.22,66.97,66.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond",2011,9,-70.0145005,41.75712629,267207,NA,NA,17.95,1.92,NA,6.195,5.6,0.605,18.74,24.545,10.485,7.435,46.04,53.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond",2014,9,-70.0145005,41.75712629,259892,NA,NA,20.7,3.88,NA,6.18,7,0.7,21.68,19.41,12.31,9.31,48.51,55.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2003,19,-70.00916311,41.75804912,269450,NA,NA,6.6,1.13,NA,5.87,0.34,0.3,9.29,18.7,0.44,1.04,36.29,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2004,18.5,-70.00916311,41.75804912,260827,NA,NA,7,2.52,NA,5.93,9.08,1.44,44.6,28.82,0.79,2.31,58.91,28.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2005,19,-70.00916311,41.75804912,253730,NA,NA,6.2,3.73,NA,6.01,7.87,0.1,3.1,16.24,1.03,1.66,20.46,30.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2006,19,-70.00916311,41.75804912,255299,NA,NA,6.2,2.26,NA,5.92,7.06,0.24,7.59,32.18,0.68,1.64,33.38,26.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2009,18,-70.00916311,41.75804912,265921,NA,NA,7.9,0.5,NA,5.64,5.6,1.47,45.48,25.32,79.33,1.14,59.2,73.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2010,19,-70.00916311,41.75804912,257879,NA,NA,7.5,0.22,NA,6.29,7.2,1.42,43.95,25.72,1.55,1.67,58.7,34.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2011,19,-70.00916311,41.75804912,267168,NA,NA,7.75,0.15,NA,6.215,10.7,2.255,69.85,34.505,0.03,9.61,64.915,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2012,18.5,-70.00916311,41.75804912,268290,NA,NA,8.2,1.87,NA,6.48,10,1.38,42.74,34.56,1.19,7.68,58.3,32.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2013,19,-70.00916311,41.75804912,259093,NA,NA,7.4,0.14,NA,6.2,9.8,1.22,37.79,49.71,0.03,14.55,56.52,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2014,18.6,-70.00916311,41.75804912,259870,NA,NA,7.3,6.1,NA,6.18,7.2,0.85,26.33,36.96,1.83,4.34,51.31,36.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond",2016,18,-70.00916311,41.75804912,256763,NA,NA,8,0.11,NA,6.22,22.9,1.9,58.85,57.39,0.03,55.9,62.91,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.93,9,67,20.6153846153846,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BR-205-01 / Schoolhouse Pond","BR-205-01","Schoolhouse Pond",2001,3,-70.09238183,41.75379316,271255,NA,NA,20.3,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-205-01 / Schoolhouse Pond","BR-205-01","Schoolhouse Pond",2003,2.5,-70.09238183,41.75379316,269525,NA,NA,20.5,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-205-01 / Schoolhouse Pond","BR-205-01","Schoolhouse Pond",2004,2.5,-70.09238183,41.75379316,260975,NA,NA,18.2,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-205-01 / Schoolhouse Pond","BR-205-01","Schoolhouse Pond",2005,2.5,-70.09238183,41.75379316,253820,NA,NA,22.6,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2001,2.5,-70.10417444,41.74764525,271308,NA,NA,23.1,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2003,2.5,-70.10417444,41.74764525,269583,NA,NA,21.1,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2004,3,-70.10417444,41.74764525,261066,NA,NA,23,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2008,2.5,-70.10417444,41.74764525,264784,NA,NA,24,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2009,2.5,-70.10417444,41.74764525,266069,NA,NA,20,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2010,2.5,-70.10417444,41.74764525,258039,NA,NA,20.5,6.67,NA,6.53,3.8,1.03,32,43.88,6.81,6.09,54.13,49.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2011,2.5,-70.10417444,41.74764525,267333,NA,NA,19.6,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-225-01 / Smith Pond","BR-225-01","Smith Pond",2013,3,-70.10417444,41.74764525,258993,NA,NA,22.5,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10.367328,3.18994707692308,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
