"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BR-248-01 / Griffiths Pond","Monomoy","Large","Deep","Medium","14%",2011,3.5,-70.091549,41.74123308,NA,NA,21.8,0,69.7,0.47,45.18,NA,0,4.42,NA,3.1,NA,NA,NA,NA,NA,NA,6.05,4.95,NA,NA,NA,NA,35.31,14.56,NA,NA,9,2011.75,15,4.61538461538461,34.01702574,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2003,5.5,-69.99209299,41.73924515,NA,NA,9.8,2.04,17.7688766867777,1,65.99,NA,53.65,36.86,NA,1.79,NA,NA,NA,NA,NA,NA,6.15,19.24,NA,NA,NA,NA,117.7,30.97,NA,NA,9,2003.75,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2004,5,-69.99209299,41.73924515,NA,NA,14.895,2.485,24.1744186572949,1.27,69.605,NA,57.095,54.24,NA,36.325,NA,NA,NA,NA,NA,NA,6.17,4.745,NA,NA,NA,NA,39.28,39.34,NA,NA,8.5,2004.70833333333,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2005,5.3,-69.99209299,41.73924515,NA,NA,8.25,1.37,10.8517722352358,1.05,70.245,NA,54.34,58.55,NA,28.555,NA,NA,NA,NA,NA,NA,6.235,38.185,NA,NA,NA,NA,37.43,32.52,NA,NA,8.5,2005.70833333333,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2006,5.5,-69.99209299,41.73924515,NA,NA,11.1,0.18,1.614322437126,1.05,63.19,NA,54.29,27.72,NA,23.41,NA,NA,NA,NA,NA,NA,6.17,19.13,NA,NA,NA,NA,40.46,32.37,NA,NA,8,2006.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2008,5,-69.99209299,41.73924515,NA,NA,15.9,0.23,2.28557236650644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2009,5,-69.99209299,41.73924515,NA,NA,13.8,0.51,4.85040764536944,0.43,63.99,NA,41.32,30.09,NA,2.9,NA,NA,NA,NA,NA,NA,6.06,18.53,NA,NA,NA,NA,39.81,13.17,NA,NA,8,2009.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2010,5,-69.99209299,41.73924515,NA,NA,13.3,1.31,12.3266300070297,0.54,52.98,NA,44.84,9.79,NA,16.2,NA,NA,NA,NA,NA,NA,7.26,0.1,NA,NA,NA,NA,35.38,16.81,NA,NA,8,2010.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2011,5,-69.99209299,41.73924515,NA,NA,16.5,0.45,4.52696662192789,0.6,NA,NA,NA,10.22,NA,17.5,NA,NA,NA,NA,NA,NA,6.41,5.41,NA,NA,NA,NA,31.48,NA,NA,NA,8,2011.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2012,4.7,-69.99209299,41.73924515,NA,NA,20.3,0.32,3.47007572579737,0.91,56.91,NA,52.3,14.62,NA,13.7,NA,NA,NA,NA,NA,NA,6.31,7.27,NA,NA,NA,NA,31.97,28.19,NA,NA,8,2012.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2013,5.15,-69.99209299,41.73924515,NA,NA,12.1,0.08,0.733469188641667,1.6,65.1,NA,60.43,33.68,NA,22.4,NA,NA,NA,NA,NA,NA,6.4,13.41,NA,NA,NA,NA,65.54,49.56,NA,NA,8,2013.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2014,5,-69.99209299,41.73924515,NA,NA,14,3.1,29.6082768735959,1.52,76.38,NA,59.69,106.35,NA,15.7,NA,NA,NA,NA,NA,NA,6.27,28.47,NA,NA,NA,NA,73.11,47.08,NA,NA,8,2014.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2016,5,-69.99209299,41.73924515,NA,NA,14.7,0.24,2.32630810094755,1.43,75.11,NA,58.81,93.42,NA,36.9,NA,NA,NA,NA,NA,NA,6.22,0.46,NA,NA,NA,NA,81.2,44.29,93.88,NA,8,2016.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2017,5,-69.99209299,41.73924515,2.74,NA,16.7,0.25,2.52522058426598,1.57,70.28,45.48,60.16,57.1,NA,30.8,NA,NA,NA,NA,NA,NA,6.31,1.61,NA,NA,NA,NA,28.93,48.63,NA,5.52,8,2017.66666666667,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2018,5.6,-69.99209299,41.73924515,NA,NA,7.5,1.52,12.5525956888162,0.58,41.04,NA,45.8,2.9,NA,15.4,NA,NA,NA,NA,NA,NA,6.41,7.01,NA,NA,NA,NA,24.35,17.96,NA,NA,4,2018.33333333333,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-262-01 / Deep Pond","Nauset","Very Small","Deep","Medium","13%",2019,5.3,-69.99209299,41.73924515,NA,NA,6.2,2.35,18.8136969094137,0,73.07,NA,59.21,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,45.53,0,NA,4,2019.33333333333,20.01288,6.15780923076923,4.887802021,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,3,2,4,4,4,4,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Small","Deep","Medium","15%",2003,3,-69.99708566,41.7378747,NA,NA,15.5,0.23,2.26680703812025,10.5,62.55,NA,87.56,25.98,NA,3.33,NA,NA,NA,NA,NA,NA,6.09,5.9,NA,NA,NA,NA,249.1,325.22,NA,NA,9,2003.75,11.285952,3.47260061538462,5.777735419,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-264-01 / Uncle Seths Pond","Nauset","Small","Deep","Medium","15%",2005,2.85,-69.99708566,41.7378747,NA,NA,13.5,1.56,14.741994139572,4.7,89.78,NA,75.97,416.93,NA,41.77,NA,NA,NA,NA,NA,NA,6.18,92.21,NA,NA,NA,NA,56.77,145.58,NA,NA,8,2005.66666666667,11.285952,3.47260061538462,5.777735419,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-264-01 / Uncle Seths Pond","Nauset","Small","Deep","Medium","15%",2006,2.8,-69.99708566,41.7378747,NA,NA,17,0.23,2.33734820276168,1.78,64.45,NA,61.97,31.51,NA,34.1,NA,NA,NA,NA,NA,NA,6.23,13.81,NA,NA,NA,NA,43.28,55.14,NA,NA,9,2006.75,11.285952,3.47260061538462,5.777735419,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-264-01 / Uncle Seths Pond","Nauset","Small","Deep","Medium","15%",2017,2.9,-69.99708566,41.7378747,1.66,NA,20.5,0.5,5.44279412300828,1.57,66.81,52.7,60.16,40.07,NA,33.9,NA,NA,NA,NA,NA,NA,6.19,25.41,NA,NA,NA,NA,55.06,48.63,NA,3.4,8,2017.66666666667,11.285952,3.47260061538462,5.777735419,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-264-01 / Uncle Seths Pond","Nauset","Small","Deep","Medium","15%",2018,3,-69.99708566,41.7378747,NA,NA,16.9,1.5,15.2128114341041,0,40.09,NA,41.82,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,13.63,NA,NA,9,2018.75,11.285952,3.47260061538462,5.777735419,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-264-01 / Uncle Seths Pond","Nauset","Small","Deep","Medium","15%",2019,2.85,-69.99708566,41.7378747,NA,NA,9.6,10.85,94.0768688554455,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,4,2019.33333333333,11.285952,3.47260061538462,5.777735419,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2001,22,-70.05891,41.72246,NA,NA,11.9,0.03,0.273848929677188,10.83,47.34,NA,88.01,5.51,NA,3.3,NA,NA,NA,NA,NA,NA,6.25,14.06,NA,NA,NA,NA,200.1,335.45,NA,NA,9,2001.75,70,21.5384615384615,742.9484129,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2003,18.5,-70.05891,41.72246,NA,NA,13.3,0.02,0.188192824534804,0.5,40.56,NA,43.66,2.76,NA,0.34,NA,NA,NA,NA,NA,NA,5.93,2.69,NA,NA,NA,NA,25.2,15.49,NA,NA,9,2003.75,70,21.5384615384615,742.9484129,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2004,20,-70.05891,41.72246,NA,NA,12.5,0.07,0.647403779085047,6.88,NA,NA,81.47,NA,NA,42.78,NA,NA,NA,NA,NA,NA,6.49,10.4,NA,NA,NA,NA,180.66,213.1,NA,NA,8,2004.66666666667,70,21.5384615384615,742.9484129,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2005,17,-70.05891,41.72246,NA,NA,11.9,0,0,3,NA,NA,69.5,NA,NA,25.43,NA,NA,NA,NA,NA,NA,6.24,6.94,NA,NA,NA,NA,85.59,92.92,NA,NA,8,2005.66666666667,70,21.5384615384615,742.9484129,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2006,21,-70.05891,41.72246,NA,NA,12.8,0.08,0.744714384716384,8.46,31.97,NA,84.45,1.15,NA,37.94,NA,NA,NA,NA,NA,NA,6.39,6.58,NA,NA,NA,NA,182.73,262.09,NA,NA,8,2006.66666666667,70,21.5384615384615,742.9484129,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2007,20,-70.05891,41.72246,NA,NA,10.8,0.35,3.11804448661673,25.56,24.41,NA,100.39,0.53,NA,25.6,NA,NA,NA,NA,NA,NA,6.26,17.07,NA,NA,NA,NA,372.69,791.55,NA,NA,8,2007.66666666667,70,21.5384615384615,742.9484129,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2008,18,-70.05891,41.72246,NA,NA,13.1,0.87,8.15131388149783,1.75,-5.59,NA,61.72,0.03,NA,22.4,NA,NA,NA,NA,NA,NA,6.32,24.41,NA,NA,NA,NA,71.28,54.2,NA,NA,9,2008.75,70,21.5384615384615,742.9484129,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2009,20,-70.05891,41.72246,NA,NA,12.1,0.27,2.47545851166563,9.42,NA,NA,86,NA,NA,43.9,NA,NA,NA,NA,NA,NA,6.5,13.03,NA,NA,NA,NA,208.43,291.73,NA,NA,9,2009.75,70,21.5384615384615,742.9484129,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2010,19,-70.05891,41.72246,NA,NA,13,0.33,3.08523071172943,2.77,NA,NA,68.33,NA,NA,34.3,NA,NA,NA,NA,NA,NA,6.63,19.93,NA,NA,NA,NA,201.39,85.67,NA,NA,9,2010.75,70,21.5384615384615,742.9484129,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2011,19,-70.05891,41.72246,NA,NA,12.6,0.35,NA,4.46,31.71,NA,75.22,1.12,NA,25.2,NA,NA,NA,NA,NA,NA,6.45,4.05,NA,NA,NA,NA,125.14,138.14,NA,NA,9,2011.75,70,21.5384615384615,742.9484129,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2012,18,-70.05891,41.72246,NA,NA,14.8,0.79,NA,3.95,-5.59,NA,73.47,0.03,NA,23.3,NA,NA,NA,NA,NA,NA,6.67,6.92,NA,NA,NA,NA,87.41,122.35,NA,NA,9,2012.75,70,21.5384615384615,742.9484129,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2013,19,-70.05891,41.72246,NA,NA,13.2,0.34,NA,5.23,-5.59,NA,77.51,0.03,NA,26.7,NA,NA,NA,NA,NA,NA,6.5,4.71,NA,NA,NA,NA,132.08,161.99,NA,NA,9,2013.75,70,21.5384615384615,742.9484129,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2014,19,-70.05891,41.72246,NA,NA,11.6,0.29,2.62980025128066,7.63,31.17,NA,82.96,1.06,NA,26.6,NA,NA,NA,NA,NA,NA,6.48,7.24,NA,NA,NA,NA,147.59,236.33,NA,NA,9,2014.75,70,21.5384615384615,742.9484129,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-279-01 / Long Pond","Monomoy","Large","Deep","Medium","22%",2023,19.4,-70.05891,41.72246,NA,NA,12.17,0,0,0.78,NA,NA,NA,0.61,NA,8.38,34.67,8.39,77.38,0.84,0.17,121.24,5.86,1.8,NA,0.05,117.44,0.08,52,NA,NA,NA,6,2023.5,70,21.5384615384615,742.9484129,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"DE-281-01 / Cedar Pond","Monomoy","Small","Deep","Medium","14%",2006,3.25,-70.14617573,41.73479994,NA,NA,17.46,2.01,NA,2.19,67.65,NA,64.97,43.67,NA,30.47,NA,NA,NA,NA,NA,NA,5.95,31.6,NA,NA,NA,NA,67.94,67.9,NA,NA,8,2006.66666666667,13.89999962,4.27692296,9.204679336,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2003,4,-70.03465673,41.72621278,NA,NA,24.5,4.28,50.1808577966067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,14,4.30769230769231,32.89551545,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2004,4,-70.03465673,41.72621278,NA,NA,23,0.3,3.42251053893886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,14,4.30769230769231,32.89551545,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2005,4,-70.03465673,41.72621278,NA,NA,25.5,7.54,89.999712810343,0.3,32.63,NA,NA,1.23,NA,2.02,NA,NA,NA,NA,NA,NA,5.43,0.59,NA,NA,NA,NA,20.77,9.29,NA,NA,8,2005.66666666667,14,4.30769230769231,32.89551545,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2009,3.5,-70.03465673,41.72621278,NA,NA,24.3,3.59,41.9392436182175,0.59,45.36,NA,46.1,4.5,NA,0.6,NA,NA,NA,NA,NA,NA,4.99,5.44,NA,NA,NA,NA,34.35,18.34,NA,NA,8,2009.66666666667,14,4.30769230769231,32.89551545,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2010,4,-70.03465673,41.72621278,NA,NA,24.2,6.21,72.4155779454749,0.18,42.43,NA,28.97,3.34,NA,1.8,NA,NA,NA,NA,NA,NA,6.3,2.34,NA,NA,NA,NA,57.41,5.59,NA,NA,9,2010.75,14,4.30769230769231,32.89551545,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2011,3.5,-70.03465673,41.72621278,NA,NA,22.2,7,78.6836625298439,0.18,30.2,NA,28.94,0.96,NA,1.2,NA,NA,NA,NA,NA,NA,5.34,0.43,NA,NA,NA,NA,31.14,5.58,NA,NA,9,2011.75,14,4.30769230769231,32.89551545,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2013,3.5,-70.03465673,41.72621278,NA,NA,21.4,7.59,84.0455951078188,0.11,26.52,NA,21.84,0.66,NA,3.8,NA,NA,NA,NA,NA,NA,5.9,1.02,NA,NA,NA,NA,21.83,3.41,NA,NA,9,2013.75,14,4.30769230769231,32.89551545,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-299-01 / Cahoon Pond","Monomoy","Large","Deep","Medium","16%",2016,3.5,-70.03465673,41.72621278,NA,NA,23.2,6.8,77.8627999381227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,14,4.30769230769231,32.89551545,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2001,3,-70.04482884,41.72526302,NA,NA,23.6,5.14,59.287829412809,NA,-0.98,NA,NA,0.04,NA,5.1,NA,NA,NA,NA,NA,NA,6.35,0.57,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,10,3.07692307692308,17.32074268,2,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2003,3,-70.04482884,41.72526302,NA,NA,20.9,1.49,16.3436458918218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2004,3,-70.04482884,41.72526302,NA,NA,19.1,6.21,65.7953866769355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2005,3,-70.04482884,41.72526302,NA,NA,20.6,0.31,3.38098442115479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2008,3,-70.04482884,41.72526302,NA,NA,22.6,5.8,65.6814060718323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2009,3,-70.04482884,41.72526302,NA,NA,19.9,8.04,86.5174925106261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2010,3,-70.04482884,41.72526302,NA,NA,20.6,6.98,76.1266814827757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2011,3,-70.04482884,41.72526302,NA,NA,21.6,2.71,30.1216026712121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2012,2.5,-70.04482884,41.72526302,NA,NA,22.1,8.47,95.029837203571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2013,3,-70.04482884,41.72526302,NA,NA,20.7,5.55,60.6460858140935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2014,2.5,-70.04482884,41.72526302,NA,NA,20.7,5.65,61.7388080810141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2014.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-314-01 / Smalls Pond","Monomoy","Medium","Deep","Medium","14%",2016,2.5,-70.04482884,41.72526302,NA,NA,22.9,4.94,56.2535541414021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,10,3.07692307692308,17.32074268,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-316-01 / Black Pond","Monomoy","Small","Deep","Medium","22%",2003,4,-70.08256103,41.72549055,NA,NA,22.7,1.37,15.5431501755313,1.7,55.66,NA,61.31,12.87,NA,0.22,NA,NA,NA,NA,NA,NA,5.74,10.09,NA,NA,NA,NA,61.9,52.66,NA,NA,9,2003.75,15.190104,4.67387815384615,11.36662809,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-316-01 / Black Pond","Monomoy","Small","Deep","Medium","22%",2004,4,-70.08256103,41.72549055,NA,NA,24.2,6.26,72.9986341286107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,15.190104,4.67387815384615,11.36662809,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
