"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2004,3,-70.10417444,41.74764525,261066,3.18994707692308,99,NA,23,0.1,1.14082393646937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,10.367328,12.28929194,6,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2008,2.5,-70.10417444,41.74764525,264784,3.18994707692308,99,NA,24,6.86,79.7050372027827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,10.367328,12.28929194,6,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2009,2.5,-70.10417444,41.74764525,266069,3.18994707692308,99,NA,20,7.72,83.2335444958788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,10.367328,12.28929194,6,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2010,2.5,-70.10417444,41.74764525,258039,3.18994707692308,99,NA,20.5,6.67,72.6062102109632,3.8,43.88,1.03,6.81,NA,NA,49.42,NA,54.13,NA,NA,NA,NA,NA,NA,6.53,6.09,NA,NA,NA,32,NA,NA,9,2010.75,10.367328,12.28929194,6,2,2,2,2,2,2
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2011,2.5,-70.10417444,41.74764525,267333,3.18994707692308,99,NA,19.6,8.05,86.1232660656375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,10.367328,12.28929194,6,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2013,3,-70.10417444,41.74764525,258993,3.18994707692308,99,NA,22.5,0.27,3.05188443042844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,10.367328,12.28929194,6,2,2,2,4,4,4
"BR-225-01 / Smith Pond","Monomoy","Deep","Mixed","Small","Low",NA,2016,2.5,-70.10417444,41.74764525,256886,3.18994707692308,99,NA,23.5,4.96,57.1066345449858,10.7,81.52,1.98,5.87,NA,NA,47.96,NA,63.51,NA,NA,NA,NA,NA,NA,6.2,37.36,NA,NA,NA,61.33,43.24,NA,9,2016.75,10.367328,12.28929194,6,2,2,2,2,2,2
"BR-225-01 / Smith Pond","Monomoy","Deep","Stratified","Small","Low",NA,2001,2.5,-70.10417444,41.74764525,271308,3.18994707692308,2,NA,23.1,6.15,70.2900877830827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,10.367328,12.28929194,6,2,2,2,4,4,4
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2003,13.5,-70.18260056,41.74258839,269847,14.7692307692308,4.5,NA,10.4,0.14,1.23600783187357,1.43,74.6,1,0.03,NA,NA,-5.59,NA,53.65,NA,NA,NA,NA,NA,NA,6.17,62.19,NA,NA,NA,30.97,NA,NA,9,2003.75,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2004,12.5,-70.18260056,41.74258839,261475.5,14.7692307692308,7.5,NA,11.74,0.225,2.04785367232306,24.82,24.215,0.915,10.05,NA,NA,53.24,NA,52.325,NA,NA,NA,NA,NA,NA,6.285,37.72,NA,NA,NA,28.34,NA,NA,8.5,2004.70833333333,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2005,14.5,-70.18260056,41.74258839,254215,14.7692307692308,5.5,NA,11.9,0.46,4.19873815682562,18.265,27.355,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2007,13,-70.18260056,41.74258839,263682,14.7692307692308,8,NA,17.5,2.85,NA,23.7,150.11,2.28,26.92,NA,NA,62.9,NA,65.55,NA,NA,NA,NA,NA,NA,6.21,84.08,NA,NA,NA,70.65,NA,NA,9,2007.75,48,60.95044662,27,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2009,12,-70.18260056,41.74258839,266159,14.7692307692308,6,NA,22.3,1.45,NA,13.2,30.05,1.63,20.42,NA,NA,60.19,NA,60.69,NA,NA,NA,NA,NA,NA,6.19,35.46,NA,NA,NA,50.46,NA,NA,8,2009.66666666667,48,60.95044662,27,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2010,13.2,-70.18260056,41.74258839,258133,14.7692307692308,7,NA,10.3,0.05,0.440439427644978,22.2,100.96,0.49,NA,NA,NA,NA,NA,43.48,NA,NA,NA,NA,NA,NA,6.35,53.43,NA,NA,NA,15.29,NA,NA,8,2010.66666666667,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2011,13.5,-70.18260056,41.74258839,354433,14.7692307692308,8,NA,12.2,6.56,60.2722874050577,22.2,82.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,48,60.95044662,27,2,3,2,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2012,13,-70.18260056,41.74258839,268565,14.7692307692308,6,NA,13.1,0.1,0.936877413724427,24.2,69.37,2.56,0.03,NA,NA,-5.59,NA,67.21,NA,NA,NA,NA,NA,NA,6.45,67.66,NA,NA,NA,79.29,NA,NA,8,2012.66666666667,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2013,13.5,-70.18260056,41.74258839,258719,14.7692307692308,6,NA,9.8,0.07,0.609678366846023,21.1,111.33,1.52,0.03,NA,NA,-5.59,NA,59.69,NA,NA,NA,NA,NA,NA,6.3,41.98,NA,NA,NA,47.08,NA,NA,8,2013.66666666667,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2014,13,-70.18260056,41.74258839,260108,14.7692307692308,7,NA,10.8,0.05,NA,24.6,122.92,2.18,0.03,NA,NA,-3.8,NA,64.89,NA,NA,NA,NA,NA,NA,6.38,120.6,NA,NA,NA,67.52,NA,NA,8,2014.66666666667,48,60.95044662,27,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2015,13.3,-70.18260056,41.74258839,337654,14.7692307692308,6,NA,9,0,NA,55.3,119.23,2.32,0.05,NA,NA,1.21,NA,65.79,NA,NA,NA,NA,NA,NA,6.54,87.09,NA,NA,NA,71.86,NA,NA,8,2015.66666666667,48,60.95044662,27,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2016,12.25,-70.18260056,41.74258839,257109,14.7692307692308,6,NA,11.5,0.01,NA,53.1,111.42,1.22,0.03,NA,NA,-3.8,NA,56.52,NA,NA,NA,NA,NA,NA,6.33,131.79,NA,NA,NA,37.79,131.82,NA,8,2016.66666666667,48,60.95044662,27,2,2,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2017,13.2,-70.18260056,41.74258839,337787,14.7692307692308,6,2.65,10.2,0.41,3.60346888425808,42.9,62.47,1.63,0.03,NA,NA,-3.8,45.96,60.7,NA,NA,NA,NA,NA,NA,6.34,84.98,NA,NA,NA,50.49,NA,14.2,8,2017.66666666667,48,60.95044662,27,2,2,2,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2018,13.35,-70.18260056,41.74258839,337850,14.7692307692308,2,NA,9.4,0.03,NA,51.4,254.83,10.59,0.03,NA,NA,-3.8,NA,87.69,NA,NA,NA,NA,NA,NA,6.6,168.54,NA,NA,NA,328.01,NA,NA,8,2018.66666666667,48,60.95044662,27,2,2,4,2,2,3
"DE-236-01 / Scargo Lake","Monomoy","Deep","Stratified","Large","High",NA,2023,13.9,-70.18260056,41.74258839,358127,14.7692307692308,6,NA,11.26,0,0,30.54,93.5,0.74,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-133.86,NA,6.45,NA,0.1,206.17,134.01,NA,NA,NA,8,2023.66666666667,48,60.95044662,27,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2003,17.5,-70.06766775,41.74059009,269546,19.3846153846154,10,NA,11.2,0.08,0.719013824917703,0.59,18.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2004,18,-70.06766775,41.74059009,261006,19.3846153846154,11,NA,13.3,0.05,0.470443283532333,15.34,25.86,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2005,17,-70.06766775,41.74059009,253843,19.3846153846154,9,NA,12.9,0.04,0.373133017111009,11.3,13.97,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2006,17,-70.06766775,41.74059009,255413,19.3846153846154,10,NA,12.3,0.59,5.43257555067745,7.06,30,0.16,1.56,NA,NA,34.96,NA,27.56,NA,NA,NA,NA,NA,NA,5.97,1.05,NA,NA,NA,5.07,NA,NA,8,2006.66666666667,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2007,17,-70.06766775,41.74059009,263424,19.3846153846154,13,NA,12,2.37,21.6798370024284,6.8,22.24,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2008,17,-70.06766775,41.74059009,264749,19.3846153846154,10,NA,10.7,1.63,14.4876051551232,3.4,19.53,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2009,17,-70.06766775,41.74059009,266033,19.3846153846154,10,NA,11.5,0.41,3.70950857771495,4.8,21.21,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2011,17,-70.06766775,41.74059009,267296,19.3846153846154,12,NA,12.1,0.54,4.95053004385474,8.4,226.66,10.89,61.8,NA,NA,71.06,NA,88.09,NA,NA,NA,NA,NA,NA,6.1,89.51,NA,NA,NA,337.3,NA,NA,9,2011.75,63,150.8885993,9,2,2,2,2,3,3
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2012,18,-70.06766775,41.74059009,268410,19.3846153846154,10,NA,12.1,0.8,7.33408384761855,8.4,21.36,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2013,18,-70.06766775,41.74059009,259260,19.3846153846154,11,NA,11,0.3,2.68433435736683,10.9,34.96,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2014,17,-70.06766775,41.74059009,259980,19.3846153846154,10,NA,11.4,0.3,2.70828253280997,6.6,20.01,0.7,16.08,NA,NA,57.85,NA,48.51,NA,NA,NA,NA,NA,NA,6.17,16.76,NA,NA,NA,21.68,NA,NA,9,2014.75,63,150.8885993,9,2,2,2,2,2,2
"BR-240-01 / Sheep Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2016,17,-70.06766775,41.74059009,256851,19.3846153846154,10,NA,12.3,0.54,4.97218779214546,9.1,24.13,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,63,150.8885993,9,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2001,3.5,-70.10986009,41.74069745,271233,4,99,NA,22.5,7.25,81.9485628018795,3.6,25.4,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,13,51.64770572,10,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2003,3,-70.10986009,41.74069745,269505,4,99,NA,25.5,8.2,97.8765735495626,0.46,52.3,1.1,21.97,NA,NA,60.91,NA,55.03,NA,NA,NA,NA,NA,NA,6.37,0.03,NA,NA,NA,34.07,NA,NA,9,2003.75,13,51.64770572,10,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2004,3,-70.10986009,41.74069745,260925,4,99,NA,18.5,8.16,85.4428839634949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2005,3,-70.10986009,41.74069745,253784,4,99,NA,24.3,7.01,81.891583807337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2006,3.5,-70.10986009,41.74069745,255357,4,99,NA,20.2,6.46,69.916900843589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2007,3,-70.10986009,41.74069745,263370,4,99,NA,19.5,6.9,73.6767328708737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2008,3,-70.10986009,41.74069745,264694,4,99,NA,25.1,5.4,63.9972651054299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2012,3,-70.10986009,41.74069745,268323,4,99,NA,23.4,7.35,84.4688319981312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2013,3.5,-70.10986009,41.74069745,259156,4,99,NA,21.1,7.1,78.1741184630899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Mixed","Large","Low",NA,2016,3,-70.10986009,41.74069745,256796,4,99,NA,23.8,6,69.4596528372507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Stratified","Large","Low",NA,2009,3,-70.10986009,41.74069745,265977,4,2,NA,24.9,7.9,93.2909859070839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,13,51.64770572,10,2,2,2,4,4,4
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Stratified","Large","Low",NA,2010,3,-70.10986009,41.74069745,257952,4,1,NA,22.6,7.62,86.2908004405638,5.7,82.55,2.09,19.84,NA,NA,59.91,NA,64.26,NA,NA,NA,NA,NA,NA,6.87,1.76,NA,NA,NA,64.62,NA,NA,9,2010.75,13,51.64770572,10,2,2,2,2,2,2
"BR-245-01 / Lower Mill Pond","Monomoy","Deep","Stratified","Large","Low",NA,2011,3,-70.10986009,41.74069745,267247,4,2,NA,21.8,5.6,62.4773518961346,5.6,49.74,0.91,18.8,NA,NA,59.38,NA,52.3,NA,NA,NA,NA,NA,NA,6.95,4.28,NA,NA,NA,28.19,NA,NA,9,2011.75,13,51.64770572,10,2,2,2,2,2,2
"OR-247-01 / Twinings Pond","Nauset","Deep","Mixed","Small","Very Low","P-limited",2019,3.5,-69.98356338,41.74169694,339866,4.30769230769231,99,NA,22.9,0.16,1.82195271223399,15.1,30.69,1.05,23.17,NA,NA,61.43,NA,54.36,NA,NA,NA,NA,NA,NA,5.67,21.81,NA,NA,NA,32.52,44.98,NA,9,2019.75,14,9.202089665,4,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2003,4,-70.091549,41.74123308,269443,4.61538461538461,99,NA,22.5,7.93,89.6345696143828,0.21,21.4,0.3,4.03,NA,NA,44.27,NA,36.29,NA,NA,NA,NA,NA,NA,6.09,0.68,NA,NA,NA,9.29,NA,NA,9,2003.75,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2004,4,-70.091549,41.74123308,260817,4.61538461538461,99,NA,21,8.19,90.0044992622972,2.83,21.92,0.21,3.22,NA,NA,42.07,NA,31.14,NA,NA,NA,NA,NA,NA,5.82,0.81,NA,NA,NA,6.5,NA,NA,9,2004.75,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2006,4,-70.091549,41.74123308,255292,4.61538461538461,99,NA,21.7,7.2,80.1770999645758,4.84,36.88,0.45,7.37,NA,NA,50.19,NA,42.07,NA,NA,NA,NA,NA,NA,5.99,5.62,NA,NA,NA,13.87,NA,NA,8,2006.66666666667,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2011,3.5,-70.091549,41.74123308,267150,4.61538461538461,99,NA,21.8,0,69.7,3.1,35.31,0.47,4.42,NA,NA,45.18,NA,42.77,NA,NA,NA,NA,NA,NA,6.05,4.95,NA,NA,NA,14.56,NA,NA,9,2011.75,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2005,4,-70.091549,41.74123308,253723,4.61538461538461,3,NA,24.3,3.09,36.0975540338033,5.25,22.35,0.4,10.45,NA,NA,53.62,NA,40.44,NA,NA,NA,NA,NA,NA,5.81,4.15,NA,NA,NA,12.39,NA,NA,8,2005.66666666667,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2007,4,-70.091549,41.74123308,263311,4.61538461538461,2,NA,23,5.02,57.2691023955931,1.8,27.54,0.58,4.39,NA,NA,45.11,NA,45.85,NA,NA,NA,NA,NA,NA,5.57,2.94,NA,NA,NA,18.02,NA,NA,8,2007.66666666667,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2008,4,-70.091549,41.74123308,264633,4.61538461538461,3,NA,23.6,3.65,42.1006140627254,2.5,28.6,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2009,3.5,-70.091549,41.74123308,265914,4.61538461538461,3,NA,26.5,5.74,69.734126390349,2.3,29.88,0.46,10.76,NA,NA,53.91,NA,42.32,NA,NA,NA,NA,NA,NA,6.02,2.15,NA,NA,NA,14.11,NA,NA,8,2009.66666666667,15,34.01702574,14,2,2,2,2,2,2
"BR-248-01 / Griffiths Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2010,4,-70.091549,41.74123308,257872,4.61538461538461,1,NA,22.2,2.95,33.1590166610225,3,35.2,0.33,5.53,NA,NA,47.38,NA,37.54,NA,NA,NA,NA,NA,NA,6.38,0.76,NA,NA,NA,10.13,NA,NA,8,2010.66666666667,15,34.01702574,14,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2003,5.5,-69.99209299,41.73924515,270164,6.15780923076923,1,NA,9.8,2.04,17.7684508093765,1.79,117.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2004,5,-69.99209299,41.73924515,262357,6.15780923076923,3,NA,14.895,2.485,24.1739099162722,36.325,39.28,1.27,54.24,NA,NA,69.605,NA,57.095,NA,NA,NA,NA,NA,NA,6.17,4.745,NA,NA,NA,39.34,NA,NA,8.5,2004.70833333333,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2005,5.3,-69.99209299,41.73924515,254645.5,6.15780923076923,1,NA,8.25,1.37,10.8515169114753,28.555,37.43,1.05,58.55,NA,NA,70.245,NA,54.34,NA,NA,NA,NA,NA,NA,6.235,38.185,NA,NA,NA,32.52,NA,NA,8.5,2005.70833333333,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2006,5.5,-69.99209299,41.73924515,256196,6.15780923076923,2,NA,11.1,0.18,1.61428400303628,23.41,40.46,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2008,5,-69.99209299,41.73924515,265367,6.15780923076923,3,NA,15.9,0.23,2.28552448679738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,20.01288,4.887802021,13,2,2,2,4,4,4
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2009,5,-69.99209299,41.73924515,266571,6.15780923076923,2,NA,13.8,0.51,4.85030506528657,2.9,39.81,0.43,30.09,NA,NA,63.99,NA,41.32,NA,NA,NA,NA,NA,NA,6.06,18.53,NA,NA,NA,13.17,NA,NA,8,2009.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2010,5,-69.99209299,41.73924515,258387,6.15780923076923,1,NA,13.3,1.31,12.3263687009414,16.2,35.38,0.54,9.79,NA,NA,52.98,NA,44.84,NA,NA,NA,NA,NA,NA,7.26,0.1,NA,NA,NA,16.81,NA,NA,8,2010.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2011,5,-69.99209299,41.73924515,354526,6.15780923076923,2,NA,16.5,0.45,4.52687203527424,17.5,31.48,0.6,10.22,NA,NA,53.4,NA,46.29,NA,NA,NA,NA,NA,NA,6.41,5.41,NA,NA,NA,18.58,NA,NA,8,2011.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2012,4.7,-69.99209299,41.73924515,268917,6.15780923076923,3,NA,20.3,0.32,3.470009096127,13.7,31.97,0.91,14.62,NA,NA,56.91,NA,52.3,NA,NA,NA,NA,NA,NA,6.31,7.27,NA,NA,NA,28.19,NA,NA,8,2012.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2
"OR-262-01 / Deep Pond","Nauset","Deep","Stratified","Very Small","Low",NA,2013,5.15,-69.99209299,41.73924515,258807,6.15780923076923,2,NA,12.1,0.08,0.733453028848478,22.4,65.54,1.6,33.68,NA,NA,65.1,NA,60.43,NA,NA,NA,NA,NA,NA,6.4,13.41,NA,NA,NA,49.56,NA,NA,8,2013.66666666667,20.01288,4.887802021,13,2,2,2,2,2,2
