"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2006,0.5,-69.95501333,41.77954119,256336,2.93,22.6,7.32,82.7380208838554,23.105,0.735,38.415,6.345,NA,NA,48.235,44.555,49.035,NA,NA,NA,NA,NA,NA,6.55,2.34,NA,NA,NA,22.72,NA,5.79,8.5,2006.70833333333,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2008,0.5,-69.95501333,41.77954119,265423,0.4,24.4,8.32,97.3720037117638,12.1,0.93,91.97,46.61,NA,NA,68.29,73.2,52.61,NA,NA,NA,NA,NA,NA,8.92,0.03,NA,NA,NA,28.81,NA,5.6,8,2008.66666666667,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2009,0.5,-69.95501333,41.77954119,266638,3,21.2,6.85,75.565446163132,13.2,0.44,33.67,4.26,NA,NA,44.83,44.17,41.82,NA,NA,NA,NA,NA,NA,6.61,3.6,NA,NA,NA,13.63,NA,6.5,9,2009.75,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2010,0.5,-69.95501333,41.77954119,258455,NA,NA,NA,NA,12.8,0.84,74.38,34.93,NA,NA,65.46,NA,51.15,NA,NA,NA,NA,NA,NA,7.02,10.58,NA,NA,NA,26.03,NA,NA,9,2010.75,22.30944,6.86444307692308,6.671347546,20,4,4,4,4,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2011,0.5,-69.95501333,41.77954119,267804,0.85,25,9.87,116.76500356308,12.3,1.07,83.89,39.72,NA,NA,66.72,62.34,54.63,NA,NA,NA,NA,NA,NA,7.08,2.48,NA,NA,NA,33.14,NA,5.4,8,2011.66666666667,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2012,0.5,-69.95501333,41.77954119,268982,0.86,25.6,9.81,117.303355924014,16.6,1.33,91.23,39.89,NA,NA,66.76,62.26,57.77,NA,NA,NA,NA,NA,NA,8.7,3.1,NA,NA,NA,41.2,NA,6.05,8,2012.66666666667,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2013,0.5,-69.95501333,41.77954119,258839,1.3,24,7.9,91.7894277680821,15.4,0.97,60.24,4.47,NA,NA,45.29,56.22,53.21,NA,NA,NA,NA,NA,NA,7,3.34,NA,NA,NA,30.04,NA,5.9,8,2013.66666666667,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2014,0.5,-69.95501333,41.77954119,260393,3.83,24.2,5.95,69.3836857931684,13.9,0.4,37.75,2.56,NA,NA,39.82,40.67,40.44,NA,NA,NA,NA,NA,NA,6.97,3.9,NA,NA,NA,12.39,NA,5.9,8,2014.66666666667,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2016,0.5,-69.95501333,41.77954119,257416,1.2,27.1,7.34,90.1131020606736,23.4,1.25,73.55,19.54,NA,NA,59.76,57.37,56.87,NA,NA,NA,NA,NA,NA,6.95,12.08,NA,NA,NA,38.72,31.62,5,8,2016.66666666667,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2018,0.5,-69.95501333,41.77954119,339633,1.25,21.9,4.1,45.8286361982045,25.2,1.29,72.62,21.55,NA,NA,60.72,56.78,57.33,NA,NA,NA,NA,NA,NA,6.61,12.4,NA,NA,NA,39.96,NA,6.3,9,2018.75,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-142-01 / Uncle Harveys Pond","Nauset","Small","Deep","Medium",2019,0.5,-69.95501333,41.77954119,339883,1.34,23.8,8.27,95.7396352005442,23.4,0.87,48.35,19.84,NA,NA,59.91,55.78,51.65,NA,NA,NA,NA,NA,NA,6.83,6.99,NA,NA,NA,26.95,26.83,6.2,9,2019.75,22.30944,6.86444307692308,6.671347546,20,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2002,0.5,-69.9894321,41.77788027,270690,0.19,20.6,1.9,20.7221625812713,1.55,4.91,150.8,10.97,NA,NA,54.1,83.93,76.6,NA,NA,NA,NA,NA,NA,5.16,2.82,NA,NA,NA,152.08,NA,0.9,9,2002.75,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2003,0.5,-69.9894321,41.77788027,270189,0.4,NA,NA,NA,NA,3.7,153.1,1.73,NA,NA,35.98,73.2,72.52,NA,NA,NA,NA,NA,NA,4.37,1.39,NA,NA,NA,114.6,NA,2.3,9,2003.75,10,3.07692307692308,1.160154477,38,2,4,4,4,4,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2004,0.5,-69.9894321,41.77788027,262419,0.33,20.05,3.695,39.8021838759285,2.625,7.595,136.58,4.605,NA,NA,45.58,75.98,82.885,NA,NA,NA,NA,NA,NA,5.08,3.12,NA,NA,NA,235.245,NA,1.425,8,2004.66666666667,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2005,0.5,-69.9894321,41.77788027,254689,0.18,20.4,2.26,24.5544103447839,NA,7.7,122.93,20.24,NA,NA,60.11,84.71,83.09,NA,NA,NA,NA,NA,NA,4.82,2.99,NA,NA,NA,238.5,NA,1.9,8,2005.66666666667,10,3.07692307692308,1.160154477,38,2,2,2,2,4,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2006,0.5,-69.9894321,41.77788027,256247.5,0.265,19.05,2.63,27.4460265387811,4.24,6.225,143.565,2.62,NA,NA,40.02,79.265,79.96,NA,NA,NA,NA,NA,NA,5.01,5.275,NA,NA,NA,192.87,NA,1.97,8.5,2006.70833333333,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2008,0.5,-69.9894321,41.77788027,265390,0.18,19.8,3.88,41.6716914025442,1.8,4.9,97.29,63.66,NA,NA,71.35,84.71,76.57,NA,NA,NA,NA,NA,NA,5.21,8.69,NA,NA,NA,151.77,NA,1.8,8,2008.66666666667,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2009,0.5,-69.9894321,41.77788027,266595,0.27,17.4,2.37,24.2794836457447,2.4,7.86,151.64,4.33,NA,NA,44.97,78.87,83.39,NA,NA,NA,NA,NA,NA,5.25,20.19,NA,NA,NA,243.46,NA,2.2,9,2009.75,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2010,0.5,-69.9894321,41.77788027,258407,0.35,17.3,2.93,29.9562136008438,5,5.09,136.53,7.74,NA,NA,50.68,75.13,77.12,NA,NA,NA,NA,NA,NA,4.92,6.32,NA,NA,NA,157.66,NA,1.9,9,2010.75,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2011,0.5,-69.9894321,41.77788027,267762,0.3,20.1,2.11,22.7931018153774,1.8,9.19,114.99,0.88,NA,NA,29.35,77.35,85.64,NA,NA,NA,NA,NA,NA,5.1,2.48,NA,NA,NA,284.65,NA,1.95,9,2011.75,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2013,0.5,-69.9894321,41.77788027,258909,0.3,20.7,2.48,27.099512219631,2.7,8.38,117.39,31.14,NA,NA,64.33,77.35,84.31,NA,NA,NA,NA,NA,NA,5.1,27.43,NA,NA,NA,259.56,NA,1.9,8,2013.66666666667,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2014,0.5,-69.9894321,41.77788027,260350,0.2,20.2,1.47,15.9101013071568,4.6,13.44,145.16,6.13,NA,NA,48.39,83.19,91.12,NA,NA,NA,NA,NA,NA,5.58,11.51,NA,NA,NA,416.29,NA,1.7,9,2014.75,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"OR-147-01 / Kettle Pond","Nauset","Very Small","Deep","High",2019,0.5,-69.9894321,41.77788027,339780,0.18,21.3,1.19,13.152263635021,0.3,8.1,132.88,2.04,NA,NA,37.59,84.71,83.82,NA,NA,NA,NA,NA,NA,4.82,9.23,NA,NA,NA,250.89,11.27,2.6,8,2019.66666666667,10,3.07692307692308,1.160154477,38,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2004,0.5,-70.01627842,41.77041718,260944,3.25,21.5,7,77.6586135830323,2.02,0.18,5.81,4.71,NA,NA,45.8,43.02,28.94,NA,NA,NA,NA,NA,NA,5.4,1.9,NA,NA,NA,5.58,NA,9,9,2004.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2005,0.5,-70.01627842,41.77041718,253800,4.66,25.7,7.4,88.6428571538709,2.02,0.2,16.12,3.81,NA,NA,43.72,37.82,30.44,NA,NA,NA,NA,NA,NA,5.56,0.46,NA,NA,NA,6.19,NA,8.32,8,2005.66666666667,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2006,0.5,-70.01627842,41.77041718,255372,2.6,20.1,4.88,52.7157994592614,2.83,0.48,36.25,8.49,NA,NA,51.58,46.23,43.18,NA,NA,NA,NA,NA,NA,5.75,0.92,NA,NA,NA,14.98,NA,8.7,9,2006.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2007,0.5,-70.01627842,41.77041718,263385,2.4,22.8,6.65,75.5862808092222,1.5,0.43,24.03,4.91,NA,NA,46.2,47.38,41.55,NA,NA,NA,NA,NA,NA,5.63,1.88,NA,NA,NA,13.38,NA,8.8,9,2007.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2008,0.5,-70.01627842,41.77041718,264709,4.3,23.5,6.41,73.8017813537617,1.7,0.23,17.33,1.9,NA,NA,36.9,38.98,32.46,NA,NA,NA,NA,NA,NA,6.02,0.93,NA,NA,NA,7.12,NA,8.18,9,2008.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2009,0.5,-70.01627842,41.77041718,265993,4.5,27.3,0,92.5,2.6,0.76,25.35,5.6,NA,NA,NA,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8,2009.66666666667,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2010,0.5,-70.01627842,41.77041718,257966,3,24.9,6.8,80.302004584413,2,0.61,24.21,2.74,NA,NA,40.5,44.17,46.53,NA,NA,NA,NA,NA,NA,6.21,0.27,NA,NA,NA,18.9,NA,8,9,2010.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2011,0.5,-70.01627842,41.77041718,267255,3.55,23.6,0,84.5,2.5,0.51,25.15,1.25,NA,NA,32.79,41.74,43.95,NA,NA,NA,NA,NA,NA,6.3,0.13,NA,NA,NA,15.8,NA,8.3,9,2011.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2012,0.5,-70.01627842,41.77041718,268371,4.4,22.6,5.99,67.8330383397027,3.5,0.32,24.03,1.38,NA,NA,33.76,38.65,37.22,NA,NA,NA,NA,NA,NA,6.3,0.98,NA,NA,NA,9.91,NA,8.29,9,2012.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2013,0.5,-70.01627842,41.77041718,258983,5.5,25.8,7.83,93.9600703982483,3.7,0.58,22.89,1.36,NA,NA,33.62,35.43,45.8,NA,NA,NA,NA,NA,NA,6.2,0.57,NA,NA,NA,17.96,NA,7.53,9,2013.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2014,0.5,-70.01627842,41.77041718,259938,4.5,21.2,4.38,48.317759736426,1.8,0.4,23.99,3.51,NA,NA,42.92,38.33,40.44,NA,NA,NA,NA,NA,NA,5.92,5.72,NA,NA,NA,12.39,NA,8.46,9,2014.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"BR-162-01 / Owl Pond","Monomoy","Very Small","Deep","Low",2016,0.5,-70.01627842,41.77041718,256814,5.8,23.4,5.92,68.0355287369457,2.8,0.97,27.99,4.31,NA,NA,44.93,34.67,53.21,NA,NA,NA,NA,NA,NA,6.02,2.33,NA,NA,NA,30.04,6.64,8.1,9,2016.75,29.5272,9.08529230769231,3.902415946,10,2,2,2,2,2,2,2,2,"P-limited"
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2001,0.5,-70.00370308,41.76672903,271864,3.27,25.9,8.24,99.0552004850885,2,0.05,30.9,1.44,NA,NA,34.18,42.93,10.47,NA,NA,NA,NA,NA,NA,6.27,0.93,NA,NA,NA,1.55,NA,18,9,2001.75,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2002,0.5,-70.00370308,41.76672903,270619,4.24,25.2,8.11,96.287365247195,1.8,0.11,11,0.95,NA,NA,30.1,39.18,21.84,NA,NA,NA,NA,NA,NA,6.05,1.77,NA,NA,NA,3.41,NA,17.25,9,2002.75,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2003,0.5,-70.00370308,41.76672903,270113,6.77,25.9,7.7,92.5637188999006,0.02,0.2,29.8,0.73,NA,NA,27.51,32.44,30.44,NA,NA,NA,NA,NA,NA,6.14,0.15,NA,NA,NA,6.19,NA,18,9,2003.75,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2004,0.5,-70.00370308,41.76672903,262193,7.435,22.4,8.44,95.2613534466742,3.735,0.125,9.825,7.65,NA,NA,42,31.11,23.385,NA,NA,NA,NA,NA,NA,6.2,0.2,NA,NA,NA,3.875,NA,17.53,8.5,2004.70833333333,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,3,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2005,0.5,-70.00370308,41.76672903,254555,9.24,25.5,7.7,91.9095210397402,3.63,0.2,13.83,2.28,NA,NA,38.69,27.96,30.44,NA,NA,NA,NA,NA,NA,6.17,0.21,NA,NA,NA,6.19,NA,18.21,8,2005.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2006,0.5,-70.00370308,41.76672903,256106,7.79,22.7,7.75,87.8189911011729,4.035,0.12,20.04,0.875,NA,NA,28.7,30.42,23.13,NA,NA,NA,NA,NA,NA,6.185,0.395,NA,NA,NA,3.73,NA,18.125,8.5,2006.70833333333,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2008,0.5,-70.00370308,41.76672903,265313,7.24,24.8,8.25,97.2505952701531,2.2,0.19,12.84,1.09,NA,NA,31.45,31.47,29.7,NA,NA,NA,NA,NA,NA,6.17,0.63,NA,NA,NA,5.88,NA,17.72,8,2008.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2009,0.5,-70.00370308,41.76672903,266525,8.7,22.4,8.17,92.1774975228436,2.5,NA,17.47,1.41,NA,NA,33.96,28.83,NA,NA,NA,NA,NA,NA,NA,5.94,0.48,NA,NA,NA,NA,NA,17.27,9,2009.75,60,18.4615384615385,31.1420429,8,2,2,2,2,2,4,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2010,0.5,-70.00370308,41.76672903,258356,7.55,23.7,8.09,NA,2.4,0.22,17.26,0.34,NA,NA,20.1,30.87,31.62,NA,NA,NA,NA,NA,NA,6.38,0.38,NA,NA,NA,6.72,NA,18.3,8,2010.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,4,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2011,0.5,-70.00370308,41.76672903,267676,9.875,23,7.865,89.672623487419,4.15,0.495,17.645,0.49,NA,NA,23.3,27.005,43.5,NA,NA,NA,NA,NA,NA,6.12,0.23,NA,NA,NA,15.335,NA,17.99,8.5,2011.70833333333,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2012,0.5,-70.00370308,41.76672903,268868,7.64,25.9,7.74,93.0445693876923,3.6,0.26,16.7,0.75,NA,NA,27.78,30.7,34.23,NA,NA,NA,NA,NA,NA,6.29,0.3,NA,NA,NA,8.05,NA,17.57,8,2012.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2013,0.5,-70.00370308,41.76672903,258779,9.55,24.5,7.75,90.8648710102108,3.9,0.09,17.76,0.59,NA,NA,25.42,27.48,18.95,NA,NA,NA,NA,NA,NA,6.4,0.16,NA,NA,NA,2.79,NA,17.95,8,2013.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2014,0.5,-70.00370308,41.76672903,259732,8.8,24.5,8.12,95.2029358197305,2.7,0.2,16.35,1.73,NA,NA,35.98,28.66,30.44,NA,NA,NA,NA,NA,NA,6.46,0.89,NA,NA,NA,6.19,NA,17.97,8,2014.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2016,0.5,-70.00370308,41.76672903,257298,5.8,23.7,7.81,90.2497371027993,3.5,0.38,22.54,1.11,NA,NA,31.62,34.67,39.7,NA,NA,NA,NA,NA,NA,6.1,2.52,NA,NA,NA,11.77,3.62,17.8,9,2016.75,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2017,0.5,-70.00370308,41.76672903,339316,7.2,24.4,8.35,97.7231046866861,4.1,0.49,57.54,0.92,NA,NA,29.78,31.55,43.37,NA,NA,NA,NA,NA,NA,6.27,1.17,NA,NA,NA,15.18,NA,17.3,8,2017.66666666667,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,3,2,NA
"OR-167-01 / Bakers Pond","Nauset","Medium","Deep","Low",2018,0.5,-70.00370308,41.76672903,339456,5.5,23,7.61,86.8176840044158,4.2,0.28,20.77,1.13,NA,NA,31.8,35.43,35.3,NA,NA,NA,NA,NA,NA,6.19,1.41,NA,NA,NA,8.67,NA,17.2,9,2018.75,60,18.4615384615385,31.1420429,8,2,2,2,2,2,2,2,2,NA
"OR-171-01 / Chigger Pond","Nauset","Very Small","Shallow","Medium",2004,0.15,-70.00077951,41.76819227,262289,NA,20.4,6.1,NA,6.26,2.21,118.65,5.93,NA,NA,48.06,NA,65.09,NA,NA,NA,NA,NA,NA,5.88,21.38,NA,NA,NA,68.45,NA,NA,9,2004.75,2.887104,0.888339692307692,0.302342148,21,4,2,2,4,2,2,2,2,NA
"OR-171-01 / Chigger Pond","Nauset","Very Small","Shallow","Medium",2005,0.1,-70.00077951,41.76819227,254603,0.43,21.1,2.95,32.4812990610628,NA,NA,NA,NA,NA,NA,NA,72.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,9,2005.75,2.887104,0.888339692307692,0.302342148,21,2,2,2,2,4,4,4,4,NA
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2001,0.5,-69.98823964,41.76624797,271925,3.01,26.1,8.01,96.6309962888582,1.7,0.53,29.3,2.06,NA,NA,37.69,44.12,44.5,NA,NA,NA,NA,NA,NA,6.19,3.59,NA,NA,NA,16.42,NA,3.58,9,2001.75,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2002,0.5,-69.98823964,41.76624797,270675,1.9,27.4,6.75,83.3025852650459,1.5,0.69,34.4,6.54,NA,NA,49.02,50.75,48.3,NA,NA,NA,NA,NA,NA,5.85,0.05,NA,NA,NA,21.37,NA,3.58,9,2002.75,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2003,0.5,-69.98823964,41.76624797,270173,2.47,25.3,6.78,80.6404579328027,0.17,0.1,20.1,2.6,NA,NA,39.97,46.97,20.46,NA,NA,NA,NA,NA,NA,5.91,0.03,NA,NA,NA,3.1,NA,4.02,9,2003.75,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2004,0.5,-69.98823964,41.76624797,262379,3.24,22.8,6.875,78.0400020549098,3.635,0.605,20.045,13.77,NA,NA,54.085,43.1,46.265,NA,NA,NA,NA,NA,NA,5.915,0.165,NA,NA,NA,18.74,NA,3.505,8.5,2004.70833333333,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2005,0.5,-69.98823964,41.76624797,254662.5,2.06,24,6.74,78.7194191778536,4.235,0.4,21.46,7.155,NA,NA,49.825,50.16,40.44,NA,NA,NA,NA,NA,NA,5.94,1.32,NA,NA,NA,12.39,NA,4.08,8.5,2005.70833333333,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2006,0.5,-69.98823964,41.76624797,256218,3.095,21.65,5.67,62.7818241997285,3.935,0.61,27.62,7.525,NA,NA,45.625,43.77,46.005,NA,NA,NA,NA,NA,NA,5.87,2.075,NA,NA,NA,18.805,NA,4.24,8.5,2006.70833333333,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2008,0.5,-69.98823964,41.76624797,265376,3.65,26.1,7.18,86.6180466109865,1.6,0.22,16.44,1.49,NA,NA,34.51,41.34,31.81,NA,NA,NA,NA,NA,NA,5.92,0.74,NA,NA,NA,6.81,NA,3.65,8,2008.66666666667,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2009,0.5,-69.98823964,41.76624797,266579,3.15,27.5,7.09,87.6502685652972,2.1,0.26,21.21,3.28,NA,NA,42.25,43.47,34.31,NA,NA,NA,NA,NA,NA,6.15,0.47,NA,NA,NA,8.1,NA,3.8,8,2009.66666666667,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2010,0.3,-69.98823964,41.76624797,258395,0.66,25.6,5.46,65.2881649423134,1.6,0.68,52.09,4.73,NA,NA,45.84,65.99,NA,NA,NA,NA,NA,NA,NA,4.88,5.92,NA,NA,NA,20.91,NA,0.66,8,2010.66666666667,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2011,0.5,-69.98823964,41.76624797,267747,3.8,25.4,6.12,72.9203070227271,3.6,0.43,21.67,4.74,NA,NA,45.86,40.76,41.49,NA,NA,NA,NA,NA,NA,6.47,0.95,NA,NA,NA,13.32,NA,3.8,8,2011.66666666667,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2012,0.5,-69.98823964,41.76624797,268925,2.34,26.9,6.17,75.4854997609707,3.7,0.7,18.74,2.54,NA,NA,39.74,47.75,48.51,NA,NA,NA,NA,NA,NA,6.02,1.18,NA,NA,NA,21.68,NA,3.35,8,2012.66666666667,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
"OR-174-01 / Gould Pond","Nauset","Very Small","Deep","Very Low",2013,0.5,-69.98823964,41.76624797,258816,2.45,24.1,5.66,65.8824855579962,3.3,0.41,24.23,4.56,NA,NA,45.48,47.09,40.8,NA,NA,NA,NA,NA,NA,5.9,2.09,NA,NA,NA,12.7,NA,3.68,8,2013.66666666667,15.25572,4.69406769230769,4.200630463,1,2,2,2,2,2,2,2,2,"P-limited"
