"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"BA-719-01 / Lumbert Pond","BA-719-01","Lumbert Pond",2020,0.15,-70.3772683,41.65944366,341029,0.69,0.69,23,11.07,252.597065090256,6.85,27.4,1.02,31.59,114.74,9.99,2.23,53.94,53.18,65.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.485139841019978,5.183664,1.59497353846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-723-01 / Dunns Pond","BA-723-01","Dunns Pond",2001,0.5,-70.31624081,41.6586938,270799,0.7,0.4,22.64,4.64,105.174709351133,5.76,2.7,6.64,205.67,125.9,19.03,67.08,80.95,59.5,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.204703204152645,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-723-01 / Dunns Pond","BA-723-01","Dunns Pond",2018,0.25,-70.31624081,41.6586938,340131.5,1.2,0.565,26.7,9.65,235.312668348019,6.38,10.4,1.69,52.35,62.67,29.87,33.76,61.225,63.92,68.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.395739424714164,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-723-01 / Dunns Pond","BA-723-01","Dunns Pond",2019,0.15,-70.31624081,41.6586938,340613,1.3,0.7,21.8,8.1,180.751404818459,6.29,18.8,2.1,65.04,68.73,38.13,21.8,64.35,66.32,65.14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,59.93,9,0.362984730690733,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-723-01 / Dunns Pond","BA-723-01","Dunns Pond",2020,0.15,-70.31624081,41.6586938,340894,0.87,0.46,25.1,7.6,180.15373343136,6.32,12.5,2.91,90.13,121.32,NA,NA,69.06,NA,71.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.320615059704033,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-737-01 / Long Pond","BA-737-01","Long Pond",2001,0.5,-70.33537198,41.6555936,270903,6.4,2.8,25.52,9.11,217.57034962336,7.11,7.3,0.13,4.03,32.3,11.58,0.5,24.25,54.63,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.381449495042267,23,7.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-737-01 / Long Pond","BA-737-01","Long Pond",2003,0.5,-70.33537198,41.6555936,269157,7.2,2.8,21.93,8.25,184.547427737462,6.46,0.63,0.4,12.39,28.6,3.84,0.39,40.44,43.8,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.368807632999503,23,7.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-737-01 / Long Pond","BA-737-01","Long Pond",2008,0.5,-70.33537198,41.6555936,264307,6,2.05,20.3,6.6,143.1495705373,6.46,7.4,0.2,6.19,44.32,17.11,8.15,30.44,58.46,49.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.304297105723064,23,7.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-737-01 / Long Pond","BA-737-01","Long Pond",2020,0.5,-70.33537198,41.6555936,341000,7.2,3.45,23.8,7.78,180.145324828929,6.73,20.6,0.73,22.61,38.15,2.32,0.76,49.12,38.86,42.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.335997617798184,23,7.07692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2001,0.5,-70.4156647,41.65185758,270982,0.8,0.8,20.27,8.29,179.701113670941,6.45,8,NA,NA,48.3,1.67,3.21,NA,35.63,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.382435582040098,3.2808,1.00947692307692,2,2,2,2,2,2,2,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2003,0.5,-70.4156647,41.65185758,269231,1,1,20.8,7.2,157.66180513497,6.72,1.59,2.1,65.04,29.7,10.73,4.62,64.35,53.88,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.3288050644582,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2005,0.4,-70.4156647,41.65185758,253538,0.85,0.85,20.3,5.42,117.55616247154,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.249892471669547,3.2808,1.00947692307692,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2006,0.15,-70.4156647,41.65185758,255137,0.5,0.5,17.6,7.14,146.887866373503,6.44,23.21,1.3,40.21,71.28,2.35,1.57,57.42,38.98,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.347064745772603,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2007,0.5,-70.4156647,41.65185758,263088,0.8,0.8,14.1,8.1,155.064728966587,6.61,13.1,1.24,38.32,59.19,2.18,2.16,56.72,38.26,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.423113627691166,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2008,0.2,-70.4156647,41.65185758,264386,0.4,0.4,17.6,5.51,113.354641977311,6.71,14,0.18,5.58,47.26,1.56,2.28,28.94,34.96,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.267832878040202,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2009,0.5,-70.4156647,41.65185758,265774,0.5,NA,23.3,11.26,258.353105133972,6.74,13.6,0.96,29.64,45.35,2.4,2.01,53.02,39.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.490753149393164,3.2808,1.00947692307692,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2010,0.5,-70.4156647,41.65185758,257664,0.5,NA,17.4,6.4,131.137896821308,7.25,13.3,1.13,35.04,65.3,2.23,4.27,55.43,38.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.312342968682907,3.2808,1.00947692307692,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2011,0.5,-70.4156647,41.65185758,266912,0.9,0.9,15.2,7.16,140.26726866892,6.75,17,0.94,29.12,38.61,16.99,17.37,52.77,58.39,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.365485123411113,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2012,0.5,-70.4156647,41.65185758,268065,0.8,0.8,14,9.65,184.346922863453,7.05,16,1.08,33.45,21.6,2.54,1.24,54.76,39.74,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.505148111796671,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2013,0.1,-70.4156647,41.65185758,259546,0.25,0.25,13.2,8.9,167.143167872975,6.8,16.1,1.14,35.31,67.8,1.03,1.23,55.55,30.89,79.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.473905101883662,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2014,0.3,-70.4156647,41.65185758,259706,0.16,0.16,18.1,9.65,200.511721539607,7.01,14.4,1.27,39.34,55.65,9.07,0.44,57.1,52.23,86.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.464424220613982,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2016,0.5,-70.4156647,41.65185758,256624,0.5,0.5,18.8,4.48,94.3818336070451,6.58,29.6,0.79,24.47,46.29,1.92,4.68,50.26,37,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,9,0.212651092196008,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2018,0.25,-70.4156647,41.65185758,340286,0.42,0.42,19.3,9.17,195.085114923448,6.57,30.1,1.605,49.715,50.69,1.55,3.73,60.475,34.9,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.431036986255956,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2019,0.15,-70.4156647,41.65185758,340758,0.4,0.4,19.8,5.6,120.296937040136,6.22,27.8,1.26,39.03,55.63,4.01,1.36,56.99,44.22,73.2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5.37,8,0.26068826664753,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-746-01 / Mill Pond","BA-746-01","Mill Pond",2020,0.15,-70.4156647,41.65185758,341052,0.46,0.46,17.5,9.68,198.743997295327,6.78,29,1.6,49.56,72.26,2.09,0.29,60.43,37.83,71.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.47147285591102,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-748-01 / Fawcetts Pond","BA-748-01","Fawcetts Pond",2001,0.5,-70.3033797,41.64977447,270814,1.25,0.7,22.3,8,180.194866055711,6.78,14.1,0.37,11.46,49.7,5.77,1.99,39.32,47.79,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.355171051211932,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-748-01 / Fawcetts Pond","BA-748-01","Fawcetts Pond",2003,0.5,-70.3033797,41.64977447,269063,1.3,1.3,20.9,7.7,168.931462064739,7.31,2.63,0.1,3.1,67.4,0.8,0.3,20.46,28.41,56.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.350970738519262,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-748-01 / Fawcetts Pond","BA-748-01","Fawcetts Pond",2020,0.15,-70.3033797,41.64977447,341134,1.22,1.22,20,8.21,177.045691259343,7.53,79.3,0.69,21.37,59.39,20.43,0.03,48.3,60.2,57.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.380715845274451,4.26504,1.31232,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2001,0.5,-70.2966489,41.64882928,270750,0.9,0.7,23.84,6.13,142.043084924849,6.9,12.1,0.8,24.78,51.8,86.83,27.52,50.44,74.39,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.264545789186999,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2003,0.5,-70.2966489,41.64882928,269024,0.9,0.6,23.8,8.51,197.048420860435,8.44,2.17,0.3,9.29,40.3,2.12,0.72,36.29,37.97,67.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.367524386563309,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2008,0.15,-70.2966489,41.64882928,264185,0.6,0.6,18.9,9.65,NA,7.04,15.8,0.27,8.36,38.74,1.83,1.17,34.77,36.53,67.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,3.2808,1.00947692307692,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2009,0.5,-70.2966489,41.64882928,265526,0.8,0.8,18.1,9.2,191.161434006672,6.24,19.1,0.42,12.94,108.03,4.5,3.12,41.07,45.36,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.442767132606076,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2010,0.5,-70.2966489,41.64882928,257499,0.8,NA,22.4,7.3,164.733853250591,6.84,15.5,0.4,12.28,77.55,1.98,1.6,40.31,37.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.323491492176388,3.2808,1.00947692307692,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2011,0,-70.2966489,41.64882928,266733,0.9,0.9,21.3,6.84,151.205220517112,6.94,22.6,0.46,14.25,39.41,3.26,0.89,42.46,42.19,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.309417888086115,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2012,0.5,-70.2966489,41.64882928,267893,0.75,0.75,21.5,3.32,73.6693463614811,6.76,23.6,0.75,23.23,52.7,4.31,2.02,49.51,44.93,64.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.149619896800974,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2013,0.5,-70.2966489,41.64882928,259171,0.9,0.9,19.3,8.68,184.660719469523,7,21.3,0.08,2.48,120.11,1.34,0.7,17.25,33.47,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.408004475539989,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2018,0.25,-70.2966489,41.64882928,340165,0.74,0.74,18.9,8.14,171.82498606351,6.98,60.3,0.575,17.81,42.83,2.29,1.14,45.665,38.73,64.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.385622612391826,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2019,0.15,-70.2966489,41.64882928,340581,1,0.95,23.1,7.09,162.078823400892,6.93,43.7,0.44,13.63,76.88,2.44,1.16,41.82,39.35,60.74,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3.61,9,0.310146007635217,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-756-01 / Aunt Bettys Pond","BA-756-01","Aunt Bettys Pond",2020,0.5,-70.2966489,41.64882928,340879,0.74,0.74,22.9,7.69,175.148530324596,7.22,48.2,0.65,20.13,78.54,0.79,0.03,47.44,28.29,64.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.337634006351098,3.2808,1.00947692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2001,0.5,-70.44185441,41.64868502,270932,10.3,1.6,24.77,8.02,NA,6.89,1.8,0.48,14.87,26.7,2.69,1.06,43.07,40.31,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,37,11.3846153846154,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2003,0.5,-70.44185441,41.64868502,269176,11.3,2,22.08,7.74,173.625113099027,6.61,0.79,0.8,24.78,41.8,14.33,0.03,50.44,56.72,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.345039948027747,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2005,0.5,-70.44185441,41.64868502,253499,11.15,3.1,24.6,6.84,160.690419459178,6.75,14.53,0.1,3.1,23.69,3.4,0.87,20.46,42.61,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.291153636647799,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2006,0.5,-70.44185441,41.64868502,255099,10.7,2.25,19.5,8.76,187.08867270511,6.43,11.91,0.62,19.08,41.25,4.79,3.57,46.67,45.97,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.410167002044822,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2008,0.5,-70.44185441,41.64868502,264330.5,10.475,4.325,22.75,8.08,183.097077736508,6.355,5,0.265,8.205,22.195,1.89,0.685,34.5,36.81,39.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.357028834127599,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2009,0.5,-70.44185441,41.64868502,265642,10.6,2.15,23.6,4.62,106.586339423326,7.01,6.2,1.62,50.31,56.97,8.32,6.14,60.65,51.38,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.200254555278675,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2010,0.5,-70.44185441,41.64868502,257621,10.75,0.62,24.8,9.12,215.02566428312,7.17,4.9,4.26,132.07,85.18,16.6,NA,74.57,58.16,66.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.386811501209856,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2011,0.5,-70.44185441,41.64868502,266863,11.1,2.35,8.61,26,440.75806386159,4.8,13.91,43.19,1337.75,NA,0.83,0.48,107.96,28.77,47.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.53372123036706,37,11.3846153846154,2,2,3,3,2,3,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2012,0.5,-70.44185441,41.64868502,268012,10.52,0.55,22.6,7.26,164.440280304244,6.41,5.4,2.84,87.97,70.7,10.23,5.28,68.71,53.41,68.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.320527305733616,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2013,0.1,-70.44185441,41.64868502,259474,9.1,2.2,20.1,8.3,NA,6.7,9.4,0.45,13.94,28.28,2.76,0.85,42.14,40.56,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,37,11.3846153846154,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2014,0.5,-70.44185441,41.64868502,259682,10.5,4.15,24.2,8.59,200.350626439637,7.28,7.7,0.85,26.33,19.63,4.85,1.45,51.31,46.09,39.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.368294830474271,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2018,0.5,-70.44185441,41.64868502,340189,9.51,3.69,27.2,7.96,195.802102520957,7.03,15.4,0.4,12.39,25.53,1.34,0.26,40.44,33.47,41.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.323600202368708,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2019,0.5,-70.44185441,41.64868502,340711,10.4,4.18,23.8,8.05,186.397154867979,6.59,15.5,0.5,15.49,25.36,2.09,0.61,43.66,37.83,39.39,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2.7,8,0.347658203505833,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,NA
"BA-759-01 / Lovells Pond","BA-759-01","Lovells Pond",2020,0.5,-70.44185441,41.64868502,341016,10.2,3.25,25.3,9.07,215.768339046418,7.11,16.4,0.58,17.96,27.38,0.3,0.11,45.8,18.79,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.381264926835732,37,11.3846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-782-01 / Red Lily Pond","BA-782-01","Red Lily Pond",2001,0.5,-70.33040109,41.64223304,271030,0.6,0.4,21.04,8.2,180.379726158289,6.24,10.2,0.26,8.05,102.8,2.5,1.58,34.23,39.59,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.37276916553801,6,1.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-782-01 / Red Lily Pond","BA-782-01","Red Lily Pond",2003,0.5,-70.33040109,41.64223304,269286,0.8,0.8,19.6,8.9,190.447703189043,6.2,1.02,0.5,15.49,172.3,2.35,1.05,43.66,38.98,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.41591470347833,6,1.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-782-01 / Red Lily Pond","BA-782-01","Red Lily Pond",2008,0.5,-70.33040109,41.64223304,264437,0.7,0.7,22.5,8.62,194.882861819611,6.29,11,0.2,6.19,172.74,1.69,0.81,30.44,35.75,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.381277241652878,6,1.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-782-01 / Red Lily Pond","BA-782-01","Red Lily Pond",2009,0.5,-70.33040109,41.64223304,265722,0.8,0.8,19.2,7.85,166.677970036234,6.14,11.9,0.52,15.99,168.48,87.5,49.72,44.12,74.47,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.369709926192429,6,1.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BA-782-01 / Red Lily Pond","BA-782-01","Red Lily Pond",2010,0.5,-70.33040109,41.64223304,257714,0.9,0.9,24.2,3.44,80.2335453960827,6.56,14.9,0.88,27.14,87.81,18.81,12.46,51.75,59.39,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.147489431528695,6,1.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
