"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BR-205-01 / Schoolhouse Pond","Monomoy","Small","Deep","Medium","23%",2016,0.5,-70.09238183,41.75379316,NA,NA,NA,NA,NA,1.47,60.46,NA,59.21,20.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.17,NA,NA,NA,NA,50.92,45.53,49.16,NA,9,2016.75,10,3.07692307692308,6.805394013,4,4,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2001,0.5,-70.10417444,41.74764525,1.19,NA,24,8,92.9513192588173,1.27,55.12,57.49,57.1,12.18,NA,5.1,NA,NA,NA,NA,NA,NA,6.29,3.02,NA,NA,NA,NA,64.6,39.34,NA,3.01,9,2001.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2003,0.5,-70.10417444,41.74764525,1.33,NA,22.3,9.38,105.632637772646,0.8,56.77,55.89,50.44,14.4,NA,0.54,NA,NA,NA,NA,NA,NA,6.84,0.9,NA,NA,NA,NA,51.4,24.78,NA,3.16,9,2003.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2004,0.5,-70.10417444,41.74764525,1.31,NA,24.1,5.91,68.7924893370597,1.54,44.68,56.11,59.88,4.2,NA,9.89,NA,NA,NA,NA,NA,NA,6.48,0.3,NA,NA,NA,NA,51.5,47.7,NA,2.77,8,2004.66666666667,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2008,0.5,-70.10417444,41.74764525,1.93,NA,24.8,8.78,103.498209269327,0.54,59.32,50.53,44.77,18.69,NA,3.3,NA,NA,NA,NA,NA,NA,6.31,0.46,NA,NA,NA,NA,32.78,16.73,NA,2.79,9,2008.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2009,0.5,-70.10417444,41.74764525,2.65,NA,20.1,7.93,85.6631741212998,1.61,36.13,45.96,60.56,1.76,NA,4.1,NA,NA,NA,NA,NA,NA,5.7,0.64,NA,NA,NA,NA,42.14,50.01,NA,2.89,9,2009.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2010,0.5,-70.10417444,41.74764525,2.84,NA,21.2,6.83,75.3448171232397,0.64,46.1,44.96,47.17,4.85,NA,4.1,NA,NA,NA,NA,NA,NA,6.62,4.56,NA,NA,NA,NA,41.83,19.75,NA,2.84,9,2010.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2011,0.5,-70.10417444,41.74764525,2.69,NA,19.6,9.17,98.1065330282942,1.24,51.58,45.77,56.76,8.49,NA,4.2,NA,NA,NA,NA,NA,NA,6.45,0.84,NA,NA,NA,NA,37.87,38.41,NA,2.84,9,2011.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2012,0.5,-70.10417444,41.74764525,1.48,NA,23.5,7.18,82.6672059469593,1.15,45.07,54.35,55.67,4.37,NA,6.8,NA,NA,NA,NA,NA,NA,6.53,4.36,NA,NA,NA,NA,45.5,35.62,NA,2.77,9,2012.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2013,0.5,-70.10417444,41.74764525,0.85,NA,24.2,8.49,99.0029398964705,1.35,54.4,62.34,57.98,11.32,NA,7.3,NA,NA,NA,NA,NA,NA,6.8,9.23,NA,NA,NA,NA,66.38,41.81,NA,2.8,9,2013.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2014,0.5,-70.10417444,41.74764525,2.15,NA,21.3,7.01,77.4767799004176,1.62,60.62,48.97,60.61,21.34,NA,6.6,NA,NA,NA,NA,NA,NA,6.59,31.72,NA,NA,NA,NA,57.7,50.18,NA,2.62,9,2014.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-225-01 / Smith Pond","Monomoy","Small","Deep","Low","6%",2016,0.5,-70.10417444,41.74764525,2.35,NA,23.7,6.47,74.7651471261347,0.95,55.88,47.69,52.92,13.16,NA,9.9,NA,NA,NA,NA,NA,NA,6.41,7.39,NA,NA,NA,NA,63.98,29.43,20.55,2.7,9,2016.75,10.367328,3.18994707692308,12.28929194,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2001,0.5,-69.98566549,41.74524443,0.64,NA,24.2,6.2,72.2989667088477,2.52,65.98,66.43,66.98,36.85,NA,4.6,NA,NA,NA,NA,NA,NA,6.22,1.26,NA,NA,NA,NA,94.6,78.05,NA,0.64,9,2001.75,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2002,0.5,-69.98566549,41.74524443,0.28,NA,29.3,11.33,144.449367495096,5.19,77.16,78.34,77.4,115.15,NA,5,NA,NA,NA,NA,NA,NA,6.37,0.05,NA,NA,NA,NA,221.1,160.75,NA,0.64,9,2002.75,5.90544,1.81705846153846,1.933537347,2,4,2,3,3,2,2,2,2,3,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2003,0.5,-69.98566549,41.74524443,0.49,NA,20.5,3.93,42.7803618068451,2.4,53.21,70.28,66.28,10.02,NA,0.52,NA,NA,NA,NA,NA,NA,6.01,0.03,NA,NA,NA,NA,80.4,74.34,NA,0.99,9,2003.75,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2004,0.5,-69.98566549,41.74524443,0.54,NA,19.9,1.57,16.8945849803088,5.12,55.38,68.88,77.21,12.5,NA,11.5,NA,NA,NA,NA,NA,NA,6.04,17.8,NA,NA,NA,NA,152.74,158.59,NA,0.79,8,2004.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2005,0.5,-69.98566549,41.74524443,0.39,NA,24,5.81,67.505895611716,4.5,61.74,73.57,75.34,23.9,NA,6.66,NA,NA,NA,NA,NA,NA,5.69,12.35,NA,NA,NA,NA,81.88,139.38,NA,1.15,8,2005.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2006,0.5,-69.98566549,41.74524443,0.39,NA,19.65,4.585,49.2588639449366,3.7,61.015,73.645,72.52,22.585,NA,8.78,NA,NA,NA,NA,NA,NA,5.87,16.51,NA,NA,NA,NA,94.68,114.61,NA,1.31,8.5,2006.70833333333,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2008,0.5,-69.98566549,41.74524443,0.8,NA,23.2,3.85,44.0840852590842,2.29,34.71,63.22,65.6,1.52,NA,2.5,NA,NA,NA,NA,NA,NA,5.71,7.11,NA,NA,NA,NA,62.59,70.93,NA,0.95,8,2008.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2009,0.5,-69.98566549,41.74524443,0.52,NA,25.1,4.39,52.0279907949383,3.21,54.58,69.42,70.47,11.53,NA,3.9,NA,NA,NA,NA,NA,NA,6.02,11.26,NA,NA,NA,NA,64.92,99.43,NA,1.01,8,2009.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2010,0.5,-69.98566549,41.74524443,0.6,NA,22.5,4.95,55.9518488469662,2.86,38.45,67.36,68.79,2.22,NA,2.7,NA,NA,NA,NA,NA,NA,5.73,4.32,NA,NA,NA,NA,74.38,88.46,NA,0.9,8,2010.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2011,0.25,-69.98566549,41.74524443,1.01,100,25.5,5.02,59.9202331973371,1.43,NA,NA,NA,4.12,NA,3.4,NA,NA,NA,NA,NA,NA,6,4.49,NA,NA,NA,NA,51.04,NA,NA,1.01,8,2011.66666666667,5.90544,1.81705846153846,1.933537347,2,2,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2012,0.25,-69.98566549,41.74524443,NA,NA,23.3,3.62,NA,2.32,43.49,NA,65.79,3.72,NA,5.7,NA,NA,NA,NA,NA,NA,5.47,5.43,NA,NA,NA,NA,85.76,71.86,NA,NA,8,2012.66666666667,5.90544,1.81705846153846,1.933537347,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2013,0.25,-69.98566549,41.74524443,0.36,NA,22.7,4.26,48.3312552903382,2.91,43.51,74.72,69.06,3.73,NA,5.2,NA,NA,NA,NA,NA,NA,5.8,8.41,NA,NA,NA,NA,85.33,90.13,NA,1.18,8,2013.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2014,0.25,-69.98566549,41.74524443,0.55,NA,21.4,4.24,46.9503719706392,5.21,60.52,68.61,77.46,21.11,NA,3,NA,NA,NA,NA,NA,NA,5.83,22.09,NA,NA,NA,NA,90.17,161.37,NA,0.78,8,2014.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2016,0.25,-69.98566549,41.74524443,0.5,NA,25.9,4.07,48.9265371328046,0,57.73,69.99,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,116.15,34.33,0.95,8,2016.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,3,2,4,2,4,4,4,4,4,4,3,2,4,4,4,4,2,2,2
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2017,0.5,-69.98566549,41.74524443,0.92,NA,24.7,5.5,64.7173561223997,2.67,53.91,61.2,67.82,10.76,NA,4.3,NA,NA,NA,NA,NA,NA,5.81,5.79,NA,NA,NA,NA,41.36,82.7,NA,1.25,8,2017.66666666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2018,0.5,-69.98566549,41.74524443,0.425,NA,18.35,6.225,64.8005629420222,4.135,51.48,72.56,73.2,8.485,NA,5.95,NA,NA,NA,NA,NA,NA,5.625,9.985,NA,NA,NA,NA,80.085,128.075,NA,1.375,6.5,2018.54166666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-228-01 / Uncle Israels Pond","Nauset","Very Small","Shallow","Medium","25%",2019,0.5,-69.98566549,41.74524443,0.555,NA,15.85,6.95,67.6597840965188,2.185,55.585,68.53,52.345,13.355,NA,3.95,NA,NA,NA,NA,NA,NA,5.52,14.59,NA,NA,NA,NA,61.9,67.675,27.935,1.25,6.5,2019.54166666667,5.90544,1.81705846153846,1.933537347,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2001,0.5,-70.18260056,41.74258839,4.04,NA,21.5,8.11,89.9730508797703,0.35,41.98,39.88,38.52,3.19,NA,6.2,NA,NA,NA,NA,NA,NA,6.12,0.36,NA,NA,NA,NA,26.8,10.84,NA,13.5,9,2001.75,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2003,0.5,-70.18260056,41.74258839,4.49,NA,26.4,0.11,1.33404255544205,0.05,37.59,38.36,10.47,2.04,NA,0.64,NA,NA,NA,NA,NA,NA,6.5,0.09,NA,NA,NA,NA,27.1,1.55,NA,14.25,9,2003.75,48,14.7692307692308,60.95044662,2,4,2,3,3,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2004,0.5,-70.18260056,41.74258839,5.235,NA,23.625,9.05,104.435500410154,0.295,37.78,36.28,35.95,2.08,NA,14.735,NA,NA,NA,NA,NA,NA,6.82,0.28,NA,NA,NA,NA,15.36,9.135,NA,13.7,8.5,2004.70833333333,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2005,0.5,-70.18260056,41.74258839,3.25,NA,23.605,8.72,100.46057406656,0.3,47.93,43.06,36.29,6.215,NA,14.025,NA,NA,NA,NA,NA,NA,6.665,1.35,NA,NA,NA,NA,20.32,9.29,NA,14.7,8.5,2005.70833333333,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2006,0.5,-70.18260056,41.74258839,4.9,NA,21,8.77,96.3799823512724,0.35,40.45,37.1,38.36,2.73,NA,14.73,NA,NA,NA,NA,NA,NA,6.73,0.76,NA,NA,NA,NA,27.04,10.72,NA,9,9,2006.75,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2007,0.5,-70.18260056,41.74258839,3.9,NA,21,8.3,91.2148065582168,0.49,49.72,40.39,43.47,7.02,NA,7.2,NA,NA,NA,NA,NA,NA,6.34,0.03,NA,NA,NA,NA,26.28,15.28,NA,14,9,2007.75,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2009,0.5,-70.18260056,41.74258839,4.9,NA,26.9,8.2,100.321085581841,0.55,47.11,37.1,44.95,5.38,NA,7,NA,NA,NA,NA,NA,NA,6.42,1.59,NA,NA,NA,NA,26.51,16.93,NA,14.3,8,2009.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2010,0.5,-70.18260056,41.74258839,3.5,NA,23.5,8.35,96.1380459132465,0.33,39.61,41.95,37.71,2.51,NA,8.4,NA,NA,NA,NA,NA,NA,7.08,1.15,NA,NA,NA,NA,32.57,10.25,NA,14.25,8,2010.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2011,0.5,-70.18260056,41.74258839,3.55,24,25.6,7.09,84.7788780327479,NA,NA,NA,NA,2.68,NA,8.8,NA,NA,NA,NA,NA,NA,7.09,1.55,NA,NA,NA,NA,28.57,NA,NA,14.5,8,2011.66666666667,48,14.7692307692308,60.95044662,2,2,2,2,2,4,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2012,0.5,-70.18260056,41.74258839,4,NA,26,8.12,97.785295849435,0.88,39.63,40.02,51.81,2.51,NA,10.7,NA,NA,NA,NA,NA,NA,7.23,2.09,NA,NA,NA,NA,27.08,27.26,NA,14.1,8,2012.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2013,0.5,-70.18260056,41.74258839,4.5,NA,22.1,7.73,86.7273484750418,0.07,36.42,38.33,15.32,1.81,NA,12,NA,NA,NA,NA,NA,NA,7.1,0.68,NA,NA,NA,NA,28.74,2.17,NA,14.5,8,2013.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2014,0.5,-70.18260056,41.74258839,4.45,NA,24,8.5,98.7607767124934,0.36,45.7,38.49,38.92,4.66,NA,10.2,NA,NA,NA,NA,NA,NA,7.22,1.42,NA,NA,NA,NA,23.56,11.15,NA,14.14,8,2014.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2015,0.5,-70.18260056,41.74258839,4.15,NA,26.4,8.02,97.2638299513207,0.42,34.51,39.49,41.15,1.49,NA,20.9,NA,NA,NA,NA,NA,NA,7.18,1.12,NA,NA,NA,NA,32.82,13.01,NA,14.3,8,2015.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2016,0.25,-70.18260056,41.74258839,3.51,NA,26.1,7.59,NA,0.37,39.82,41.93,39.32,2.56,NA,19.4,NA,NA,NA,NA,NA,NA,6.91,1.91,NA,NA,NA,NA,29.63,11.46,4.47,13.25,8,2016.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2017,0.5,-70.18260056,41.74258839,2.65,NA,25.1,7.72,91.4934143364291,0.25,41.86,45.96,33.66,3.15,NA,16.5,NA,NA,NA,NA,NA,NA,6.95,1.5,NA,NA,NA,NA,33.46,7.74,NA,14.2,8,2017.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2018,0.5,-70.18260056,41.74258839,1.88,NA,27,8.53,104.540519814162,0.47,51.05,50.94,42.77,8.04,NA,20.5,NA,NA,NA,NA,NA,NA,7.3,1.38,NA,NA,NA,NA,32.02,14.56,NA,14.35,8,2018.66666666667,48,14.7692307692308,60.95044662,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"DE-236-01 / Scargo Lake","Monomoy","Large","Deep","High","27%",2023,0.5,-70.18260056,41.74258839,NA,NA,14.9566666666667,10.65,104.57,0.34,NA,NA,NA,1.5,NA,12.67,1.07333333333333,11.27,104.43,1.85666666666667,0.02,247.99,6.65666666666667,0.363333333333333,NA,0.08,164.69,71.58,21.9666666666667,NA,NA,NA,5,2023.41666666667,48,14.7692307692308,60.95044662,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2001,0.5,-70.06766775,41.74059009,5.31,NA,23.8,8.07,93.4242873117765,0.2,31.71,35.94,30.44,1.12,NA,2.7,NA,NA,NA,NA,NA,NA,6.37,0.27,NA,NA,NA,NA,14.5,6.19,NA,14.13,9,2001.75,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2003,0.5,-70.06766775,41.74059009,6.3,NA,22.4,7.7,86.8747528673067,0.2,28.16,33.48,30.44,0.78,NA,0.27,NA,NA,NA,NA,NA,NA,6.43,0.12,NA,NA,NA,NA,13.6,6.19,NA,18.3,9,2003.75,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2004,0.5,-70.06766775,41.74059009,7.5,NA,24.1,7.8,90.7921179067793,0.1,35.21,30.97,0,1.6,NA,5.85,NA,NA,NA,NA,NA,NA,6.53,0.16,NA,NA,NA,NA,14.14,3.1,NA,18,8,2004.66666666667,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2005,0.5,-70.06766775,41.74059009,6.7,NA,23.5,10.59,121.928372002549,0.2,31.35,32.59,30.44,1.08,NA,5.65,NA,NA,NA,NA,NA,NA,6.32,0.37,NA,NA,NA,NA,13,6.19,NA,19,9,2005.75,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2006,0.5,-70.06766775,41.74059009,8.05,NA,25.3,8.52,101.335796694318,0.15,27.38,29.95,26.06,0.72,NA,5.45,NA,NA,NA,NA,NA,NA,6.39,0.09,NA,NA,NA,NA,31.87,4.57,NA,18.3,8,2006.66666666667,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2007,0.5,-70.06766775,41.74059009,5.75,NA,20.9,7.74,NA,0.16,35.4,34.79,27.07,1.63,NA,2.6,NA,NA,NA,NA,NA,NA,6.33,0.62,NA,NA,NA,NA,21.02,4.9,NA,17.5,9,2007.75,63,19.3846153846154,150.8885993,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2008,0.5,-70.06766775,41.74059009,6,NA,24,3.34,38.8071757905562,0.22,29.46,34.18,31.81,0.89,NA,2.8,NA,NA,NA,NA,NA,NA,6.33,0.29,NA,NA,NA,NA,16.64,6.81,NA,17,8,2008.66666666667,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2009,0.5,-70.06766775,41.74059009,7.7,NA,24,6.87,79.8219454135094,0.24,34.61,30.59,33.26,1.51,NA,2.7,NA,NA,NA,NA,NA,NA,5.84,0.53,NA,NA,NA,NA,18.52,7.53,NA,17.8,9,2009.75,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2010,0.5,-70.06766775,41.74059009,4.7,NA,23.2,7.88,90.2292446341775,0.37,33.89,37.7,39.44,1.4,NA,2.7,NA,NA,NA,NA,NA,NA,6.42,0.05,NA,NA,NA,NA,25.73,11.56,NA,18,9,2010.75,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-240-01 / Sheep Pond","Monomoy","Large","Deep","Low","9%",2011,0.5,-70.06766775,41.74059009,7.5,NA,22.8,8.37,95.1364165974722,0.19,25.59,30.97,29.7,0.6,NA,3.4,NA,NA,NA,NA,NA,NA,5.56,0.5,NA,NA,NA,NA,28.25,5.88,NA,18,9,2011.75,63,19.3846153846154,150.8885993,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
