"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Mixed","Small","Medium","P-limited",2002,0.5,-69.99708566,41.7378747,270741,3.47260061538462,99,1.61,26.1,4.85,58.50940474419,5.7,44.1,0.79,3.51,NA,NA,42.92,53.14,50.26,NA,NA,NA,NA,NA,NA,6.31,0.41,NA,NA,NA,24.47,NA,2.91,9,2002.75,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Mixed","Small","Medium","P-limited",2008,0.5,-69.99708566,41.7378747,265435,3.47260061538462,99,1.78,25.4,8.17,97.3462268587713,13.4,24.56,0.38,4.1,NA,NA,44.44,51.69,39.7,NA,NA,NA,NA,NA,NA,6.33,0.15,NA,NA,NA,11.77,NA,3,8,2008.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Mixed","Small","Medium","P-limited",2012,0.5,-69.99708566,41.7378747,268994,3.47260061538462,99,2.7,26.8,7.6,92.8183209843664,14.1,25.93,0.57,2.11,NA,NA,37.93,45.69,45.55,NA,NA,NA,NA,NA,NA,6.98,1.22,NA,NA,NA,17.66,NA,2.7,8,2012.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Mixed","Small","Medium","P-limited",2014,0.5,-69.99708566,41.7378747,260406,3.47260061538462,99,2.58,23.5,5.45,62.7487844583465,6.9,28.22,0.56,2.45,NA,NA,39.39,46.34,45.3,NA,NA,NA,NA,NA,NA,6.4,0.09,NA,NA,NA,17.35,NA,2.89,8,2014.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2001,0.5,-69.99708566,41.7378747,271987,3.47260061538462,1,1.83,25.5,6.1,72.8114387457682,5.7,40.9,0.84,4.19,NA,NA,44.65,51.29,51.14,NA,NA,NA,NA,NA,NA,6.58,1.22,NA,NA,NA,26.02,NA,2.91,9,2001.75,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2003,0.5,-69.99708566,41.7378747,270246,3.47260061538462,1,0.75,26,10.38,125.001400359253,0.78,93.6,1.8,47.89,NA,NA,68.55,64.15,62.13,NA,NA,NA,NA,NA,NA,7.05,0.03,NA,NA,NA,55.75,NA,3.3,9,2003.75,11.285952,5.777735419,15,2,2,2,2,2,3,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2004,0.5,-69.99708566,41.7378747,262556.5,3.47260061538462,2,0.985,21.3,5.93,65.4529626504821,13.52,62.545,1.58,15.07,NA,NA,56.555,60.375,60.25,NA,NA,NA,NA,NA,NA,6.265,0.83,NA,NA,NA,48.94,NA,3.055,8.5,2004.70833333333,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2005,0.5,-69.99708566,41.7378747,254774,3.47260061538462,1,1.175,22.3,5.99,67.3421949131244,19.47,36.985,1.35,22.995,NA,NA,61.195,57.68,57.895,NA,NA,NA,NA,NA,NA,6.36,1.445,NA,NA,NA,41.815,NA,3.325,8.5,2005.70833333333,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2006,0.5,-69.99708566,41.7378747,256359,3.47260061538462,1,0.94,21.55,7.855,87.7026004165508,28.955,53.8,2.02,46.125,NA,NA,67.685,61.01,63.58,NA,NA,NA,NA,NA,NA,6.805,2.86,NA,NA,NA,62.605,NA,3.385,8.5,2006.70833333333,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2009,0.5,-69.99708566,41.7378747,266647,3.47260061538462,1,2.18,26.7,6.99,85.219313447185,9.7,36.01,0.46,6.61,NA,NA,49.13,48.8,42.46,NA,NA,NA,NA,NA,NA,6.23,2.43,NA,NA,NA,14.25,NA,3.03,8,2009.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2010,0.5,-69.99708566,41.7378747,258463,3.47260061538462,1,2.4,24.4,8.3,97.137936395149,12.9,34.79,0.26,0.61,NA,NA,25.82,47.38,34.1,NA,NA,NA,NA,NA,NA,6.36,0.16,NA,NA,NA,7.98,NA,2.02,8,2010.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2011,0.5,-69.99708566,41.7378747,267816,3.47260061538462,2,1.91,24.9,7.03,83.0181017982976,12.4,29.73,1.14,2.97,NA,NA,41.28,50.68,55.55,NA,NA,NA,NA,NA,NA,6.91,2.15,NA,NA,NA,35.31,NA,3.08,8,2011.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2013,0.5,-69.99708566,41.7378747,258882,3.47260061538462,1,1.2,22.8,3.62,41.1462160194563,11.7,41.57,0.81,7.74,NA,NA,50.68,57.37,50.62,NA,NA,NA,NA,NA,NA,6.4,1.41,NA,NA,NA,25.09,NA,2.9,8,2013.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2016,0.5,-69.99708566,41.7378747,257429,3.47260061538462,1,1.2,26.1,5.95,71.7795790160682,19.9,37.51,0.96,18.88,NA,NA,59.42,57.43,53.06,NA,NA,NA,NA,NA,NA,6.42,2.3,NA,NA,NA,29.73,21.17,2.95,8,2016.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2017,0.5,-69.99708566,41.7378747,339420,3.47260061538462,2,1.66,22.4,3.48,39.2628753218477,12.7,35.99,0.72,3.28,NA,NA,42.25,52.7,48.92,NA,NA,NA,NA,NA,NA,6.13,2.8,NA,NA,NA,22.3,NA,3.4,8,2017.66666666667,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2018,0.5,-69.99708566,41.7378747,339658,3.47260061538462,1,1.5,26.2,4.85,58.6126100794936,26.3,31.17,0.82,5.33,NA,NA,47.02,54.16,50.8,NA,NA,NA,NA,NA,NA,6.37,1.49,NA,NA,NA,25.4,NA,3.1,9,2018.75,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"OR-264-01 / Uncle Seths Pond","Nauset","Deep","Stratified","Small","Medium","P-limited",2019,0.5,-69.99708566,41.7378747,339909,3.47260061538462,1,2.09,23,3.45,39.3588711977969,28.9,26.63,0.54,2.32,NA,NA,38.86,49.38,44.77,NA,NA,NA,NA,NA,NA,6.27,2.14,NA,NA,NA,16.73,4.46,3.1,9,2019.75,11.285952,5.777735419,15,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2003,0.5,-70.11995194,41.73668574,269366,6.15384615384615,99,1.04,22.1,7.98,89.5322433157611,1.36,37.6,3.9,17.71,NA,NA,58.8,59.43,73.28,NA,NA,NA,NA,NA,NA,6.76,0.03,NA,NA,NA,120.8,NA,4.1,9,2003.75,20,13.79258978,14,2,2,2,2,2,2,3,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2004,0.5,-70.11995194,41.73668574,260680,6.15384615384615,99,1.49,24.5,8.96,105.051515387289,22.2,41.31,0.33,6.47,NA,NA,48.92,54.25,37.67,NA,NA,NA,NA,NA,NA,6.69,1.54,NA,NA,NA,10.22,NA,4.1,9,2004.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2005,0.5,-70.11995194,41.73668574,253645,6.15384615384615,99,1.09,24.7,6.62,77.8961631873247,27.85,36.71,0.7,24.05,NA,NA,61.8,58.76,48.51,NA,NA,NA,NA,NA,NA,6.84,3.83,NA,NA,NA,21.68,NA,4,8,2005.66666666667,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2008,0.5,-70.11995194,41.73668574,264537,6.15384615384615,99,1.8,23,7.2,82.1402529345327,12,27.28,0.37,2.2,NA,NA,38.33,51.53,39.32,NA,NA,NA,NA,NA,NA,6.77,1.21,NA,NA,NA,11.46,NA,4,9,2008.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2011,0.5,-70.11995194,41.73668574,267070,6.15384615384615,99,2.56,22.5,0,91.3,12.6,27.06,0.59,1.67,NA,NA,35.63,46.45,46.04,NA,NA,NA,NA,NA,NA,7.28,1.01,NA,NA,NA,18.27,NA,3.5,9,2011.75,20,13.79258978,14,2,2,3,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2012,0.5,-70.11995194,41.73668574,268199,6.15384615384615,99,2.88,22.8,8.27,93.9997807958297,15.3,25.07,0.54,0.89,NA,NA,29.46,44.76,44.77,NA,NA,NA,NA,NA,NA,7.14,1.55,NA,NA,NA,16.73,NA,4.3,9,2012.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2013,0.5,-70.11995194,41.73668574,259165,6.15384615384615,99,2.85,21.6,7.55,83.9181181430448,17.7,28.56,0.25,2.31,NA,NA,38.81,44.91,33.66,NA,NA,NA,NA,NA,NA,7.1,1.65,NA,NA,NA,7.74,NA,4,9,2013.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2014,0.5,-70.11995194,41.73668574,259806,6.15384615384615,99,3.24,21.9,8.5,95.0105872401801,11.7,32.04,0.43,1.02,NA,NA,30.79,43.06,41.49,NA,NA,NA,NA,NA,NA,7.15,3.66,NA,NA,NA,13.32,NA,3.87,9,2014.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Mixed","Medium","Medium","P-limited",2016,0.5,-70.11995194,41.73668574,256710,6.15384615384615,99,3.03,22.8,7.6,86.3843209248254,28.6,42.3,0.6,6.19,NA,NA,48.48,44.05,46.29,NA,NA,NA,NA,NA,NA,6.95,5.77,NA,NA,NA,18.58,11.95,4,9,2016.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2001,0.5,-70.11995194,41.73668574,271106,6.15384615384615,1,1.07,24,7.89,91.6732386190086,13.6,40.5,0.86,13.65,NA,NA,56.24,59.03,51.48,NA,NA,NA,NA,NA,NA,6.65,0.5,NA,NA,NA,26.64,NA,2.59,9,2001.75,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2006,0.5,-70.11995194,41.73668574,255207,6.15384615384615,3,0.85,26.4,9.86,119.578723605988,26.64,62.21,0.53,8.99,NA,NA,52.15,62.34,44.37,NA,NA,NA,NA,NA,NA,7.25,5.3,NA,NA,NA,16.27,NA,3.95,8,2006.66666666667,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2007,0.5,-70.11995194,41.73668574,263220,6.15384615384615,3,1.6,25.2,6.66,79.0719916826533,13.1,40.07,0.44,7.23,NA,NA,50.01,53.23,41.77,NA,NA,NA,NA,NA,NA,6.56,0.61,NA,NA,NA,13.58,NA,3.96,8,2007.66666666667,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2009,0.5,-70.11995194,41.73668574,265830,6.15384615384615,1,1.9,28.6,7.03,88.5674690630482,12.7,32.51,0.4,3.58,NA,NA,43.12,50.75,40.52,NA,NA,NA,NA,NA,NA,6.3,1.03,NA,NA,NA,12.46,NA,4,8,2009.66666666667,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-269-01 / Canoe Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2010,0.5,-70.11995194,41.73668574,257783,6.15384615384615,1,2,26.1,7.52,90.7197368404761,15.3,34.32,0.39,1.33,NA,NA,33.41,50.01,40.08,NA,NA,NA,NA,NA,NA,7.38,NA,NA,NA,NA,12.08,NA,3.9,8,2010.66666666667,20,13.79258978,14,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2001,0.5,-70.05891,41.72246,271209,21.5384615384615,11,NA,22.2,10.42,117.126251937282,2.8,36,0.54,13.71,NA,NA,56.28,NA,44.77,NA,NA,NA,NA,NA,NA,6.48,0,NA,NA,NA,16.73,NA,22,9,2001.75,70,742.9484129,22,4,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2003,0.5,-70.05891,41.72246,269483,21.5384615384615,8,4.6,26.6,8.01,97.4839461561322,0.26,25.5,0.6,1.56,NA,NA,34.96,38.01,46.29,NA,NA,NA,NA,NA,NA,6.47,0.18,NA,NA,NA,18.58,NA,19.1,9,2003.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2004,0.5,-70.05891,41.72246,260883,21.5384615384615,10,4.11,24,8.09,93.997021600479,5.25,23.23,0.32,4.1,NA,NA,44.44,39.63,37.22,NA,NA,NA,NA,NA,NA,6.32,0.9,NA,NA,NA,9.91,NA,19.25,8,2004.66666666667,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2005,0.5,-70.05891,41.72246,253764,21.5384615384615,8,4.86,25.5,7.78,92.8644251544388,4.84,20.11,0.3,4.44,NA,NA,45.22,37.22,36.29,NA,NA,NA,NA,NA,NA,6.33,0.75,NA,NA,NA,9.29,NA,18.1,8,2005.66666666667,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2006,0.5,-70.05891,41.72246,255333,21.5384615384615,9,3.5,25.1,8.85,104.885585087746,6.26,32.5,0.52,4.58,NA,NA,45.53,41.95,44.2,NA,NA,NA,NA,NA,NA,6.53,1.17,NA,NA,NA,16.08,NA,20.26,8,2006.66666666667,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2007,0.5,-70.05891,41.72246,263347,21.5384615384615,12,3.9,22.7,5.12,58.0882692691388,2.2,24.65,0.41,2.45,NA,NA,39.39,40.39,40.88,NA,NA,NA,NA,NA,NA,6.18,1.29,NA,NA,NA,12.77,NA,21,8,2007.66666666667,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2008,0.5,-70.05891,41.72246,264672,21.5384615384615,11,5.27,22.9,9.25,105.333072025905,2.9,16.93,0.24,2.86,NA,NA,40.91,36.05,33.07,NA,NA,NA,NA,NA,NA,6.41,1.44,NA,NA,NA,7.43,NA,18.77,9,2008.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2009,0.5,-70.05891,41.72246,265954,21.5384615384615,10,3.92,23.7,7.25,83.7785651722529,2.8,23.05,0.63,5.28,NA,NA,46.92,40.31,47,NA,NA,NA,NA,NA,NA,6.3,1.12,NA,NA,NA,19.52,NA,20.34,9,2009.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2010,0.5,-70.05891,41.72246,257930,21.5384615384615,15,NA,20.7,6.47,70.6991306697631,3.3,30.81,0.5,10.21,NA,NA,53.39,NA,43.64,NA,NA,NA,NA,NA,NA,6.56,1.14,NA,NA,NA,15.47,NA,20.42,9,2010.75,70,742.9484129,22,4,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2011,0.5,-70.05891,41.72246,267225,21.5384615384615,14,3.08,20.9,7.78,85.3379631130025,3.2,25.33,0.45,8.64,NA,NA,51.75,43.79,42.14,NA,NA,NA,NA,NA,NA,6.4,0.74,NA,NA,NA,13.94,NA,20.34,9,2011.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2012,0.5,-70.05891,41.72246,268331,21.5384615384615,12,3.2,22.2,9.96,111.955611256749,3.9,24.78,0.61,3.98,NA,NA,44.15,43.24,46.53,NA,NA,NA,NA,NA,NA,6.36,2.42,NA,NA,NA,18.89,NA,18.5,9,2012.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2013,0.5,-70.05891,41.72246,259432,21.5384615384615,13,4.5,20.8,8.03,87.9128589385666,4.6,19.13,0.24,2.32,NA,NA,38.86,38.33,33.07,NA,NA,NA,NA,NA,NA,6.3,1.06,NA,NA,NA,7.43,NA,20.32,9,2013.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2014,0.5,-70.05891,41.72246,259904,21.5384615384615,13,5,24.4,8.08,94.563195912386,2.3,21.21,0.5,8.57,NA,NA,51.67,36.81,43.66,NA,NA,NA,NA,NA,NA,6.27,2.65,NA,NA,NA,15.49,NA,20.1,9,2014.75,70,742.9484129,22,2,2,2,2,2,2,2,2
"BR-279-01 / Long Pond","Monomoy","Deep","Stratified","Large","Medium","P-limited",2023,0.5,-70.05891,41.72246,358752,21.5384615384615,10,NA,23.9,8.46,99.71,3.695,18,0.625,5.7,NA,0.45,NA,NA,NA,8.46,99.71,0.145,0,102,NA,6.24666666666667,2.015,0.05,108.86,70.76,NA,NA,NA,8.33333333333333,2023.69444444444,70,742.9484129,22,4,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2001,0.5,-70.14617573,41.73479994,271505,4.27692296,99,1.5,20.3,0,87.9,1.6,38.2,0.56,5.86,NA,NA,47.95,54.16,45.3,NA,NA,NA,NA,NA,NA,5.76,0.1,NA,NA,NA,17.35,NA,1.5,9,2001.75,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2004,0.5,-70.14617573,41.73479994,261337.5,4.27692296,99,2.86,23.845,8.32,96.4054923656814,1.815,25.695,0.575,2.955,NA,NA,40.7,44.865,45.325,NA,NA,NA,NA,NA,NA,5.24,1.37,NA,NA,NA,17.81,NA,3.5,8.5,2004.70833333333,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2007,0.5,-70.14617573,41.73479994,263634,4.27692296,99,1.22,18.4,6.55,68.4502750900286,2,34.94,0.72,7.17,NA,NA,49.92,57.13,48.87,NA,NA,NA,NA,NA,NA,5.64,0.48,NA,NA,NA,22.23,NA,3.55,9,2007.75,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2009,0.5,-70.14617573,41.73479994,266107,4.27692296,99,NA,26.7,6,73.1496252765536,1.7,29.14,1.16,2.66,NA,NA,40.21,NA,55.82,NA,NA,NA,NA,NA,NA,5.34,1.95,NA,NA,NA,35.98,NA,NA,8,2009.66666666667,13.89999962,9.204679336,14,4,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2010,0.5,-70.14617573,41.73479994,258082,4.27692296,99,1.7,20.9,7.71,84.5701408227826,2.9,44.84,0.22,4.83,NA,NA,46.05,52.35,31.6,NA,NA,NA,NA,NA,NA,5.99,NA,NA,NA,NA,6.71,NA,3.9,8,2010.66666666667,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2011,0.5,-70.14617573,41.73479994,267391,4.27692296,99,3,20.9,6.34,69.5427617141948,2.7,31.17,0.46,1.58,NA,NA,35.09,44.17,42.46,NA,NA,NA,NA,NA,NA,5.84,1.59,NA,NA,NA,14.25,NA,3.9,8,2011.66666666667,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2012,0.5,-70.14617573,41.73479994,268516,4.27692296,99,2.78,24.4,4.4,51.4948096552597,3.8,31.4,0.78,2.2,NA,NA,38.33,45.29,50.07,NA,NA,NA,NA,NA,NA,5.76,1.56,NA,NA,NA,24.16,NA,3.4,8,2012.66666666667,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2013,0.5,-70.14617573,41.73479994,258679,4.27692296,99,2.2,23.1,4.21,48.1177150583461,5.9,31.25,0.39,2.82,NA,NA,40.77,48.64,40.08,NA,NA,NA,NA,NA,NA,6.1,1.31,NA,NA,NA,12.08,NA,3.5,8,2013.66666666667,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2014,0.02,-70.14617573,41.73479994,260054,4.27692296,99,2.95,23.3,6.55,NA,1.9,27.95,0.46,4.58,NA,NA,45.53,44.41,42.46,NA,NA,NA,NA,NA,NA,5.66,1.05,NA,NA,NA,14.25,NA,3.6,8,2014.66666666667,13.89999962,9.204679336,14,2,2,2,4,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2015,0.5,-70.14617573,41.73479994,337602,4.27692296,99,2.53,26.6,4.6,55.9832899273668,4.6,21.15,0.52,9.68,NA,NA,52.87,46.65,44.23,NA,NA,NA,NA,NA,NA,5.75,0.05,NA,NA,NA,16.11,NA,3.5,8,2015.66666666667,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Stratified","Small","Medium","P-limited",2003,0.5,-70.14617573,41.73479994,269798,4.27692296,1.5,1.26,25,5.73,67.7875856551619,0.15,41.9,0.2,10.26,NA,NA,53.44,56.67,30.44,NA,NA,NA,NA,NA,NA,5.41,0.62,NA,NA,NA,6.19,NA,4,9,2003.75,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Stratified","Small","Medium","P-limited",2005,0.5,-70.14617573,41.73479994,254104.5,4.27692296,1.5,1.78,25.2,6.785,79.9635406276175,4.44,37.08,0.95,9.775,NA,NA,52.94,51.8,52.895,NA,NA,NA,NA,NA,NA,5.755,4.14,NA,NA,NA,29.425,NA,3.89,8.5,2005.70833333333,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"DE-281-01 / Cedar Pond","Monomoy","Deep","Stratified","Small","Medium","P-limited",2006,0.5,-70.14617573,41.73479994,255661.5,4.27692296,2,1.74,21.065,5.435,59.4057155396885,4.44,39.525,0.925,13.615,NA,NA,56.21,56.155,52.49,NA,NA,NA,NA,NA,NA,5.665,4.14,NA,NA,NA,28.6,NA,4.125,8.5,2006.70833333333,13.89999962,9.204679336,14,2,2,2,2,2,2,2,2
"BR-299-01 / Cahoon Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2003,0.5,-70.03465673,41.72621278,269359,4.30769230769231,99,3.3,24.7,4.97,58.4809563506048,0.1,26.5,0.4,1.32,NA,NA,33.32,42.8,40.44,NA,NA,NA,NA,NA,NA,5.36,0.62,NA,NA,NA,12.39,NA,4.3,9,2003.75,14,32.89551545,16,2,2,2,2,2,2,2,2
"BR-299-01 / Cahoon Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2004,0.5,-70.03465673,41.72621278,260670,4.30769230769231,99,2.19,24.2,7.26,84.6597577913281,1.21,39.33,0.41,2.26,NA,NA,38.6,48.7,40.8,NA,NA,NA,NA,NA,NA,5.1,0.7,NA,NA,NA,12.7,NA,3.67,8,2004.66666666667,14,32.89551545,16,2,2,2,2,2,2,2,2
"BR-299-01 / Cahoon Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2005,0.5,-70.03465673,41.72621278,253637,4.30769230769231,99,3.22,25.9,7.83,94.1264829852236,1.82,17.76,0.1,1.98,NA,NA,37.3,43.15,20.46,NA,NA,NA,NA,NA,NA,5.4,0.78,NA,NA,NA,3.1,NA,4.3,8,2005.66666666667,14,32.89551545,16,2,2,2,2,2,2,2,2
"BR-299-01 / Cahoon Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2008,0.5,-70.03465673,41.72621278,264529,4.30769230769231,99,3.42,24.7,7,82.3675441557814,1.2,28.75,0.24,2.2,NA,NA,38.33,42.28,33.07,NA,NA,NA,NA,NA,NA,5.67,1.21,NA,NA,NA,7.43,NA,3.75,8,2008.66666666667,14,32.89551545,16,2,2,2,2,2,2,2,2
"BR-299-01 / Cahoon Pond","Monomoy","Deep","Mixed","Large","Medium","P-limited",2010,0.5,-70.03465673,41.72621278,257773,4.30769230769231,99,4.3,24.9,6.48,76.5230867216171,1.9,38.13,0.23,4.58,NA,NA,45.53,38.98,32.37,NA,NA,NA,NA,NA,NA,6.23,3.04,NA,NA,NA,7.08,NA,4.5,9,2010.75,14,32.89551545,16,2,2,2,2,2,2,2,2
