"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2005,0.5,-70.05355345,41.76341749,253627,7.58,4.1,25.8,6.8,NA,6.15,6.66,0.2,6.19,27.47,1.88,1.01,30.44,36.79,39.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2006,0.5,-70.05355345,41.76341749,255197,7.95,2.87,24.2,5.21,NA,6.1,7.47,0.47,14.61,42.19,2.42,1.22,42.82,39.27,44.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2007,0.5,-70.05355345,41.76341749,263203,7.54,3.89,25.5,6.44,NA,6.13,3.7,0.3,9.34,28.38,1.38,0.6,36.37,33.79,40.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2008,0.5,-70.05355345,41.76341749,264518,7.42,5.06,24.7,6.65,NA,6.27,2.9,0.43,13.32,23.23,1.15,0.61,41.49,31.97,36.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2009,0.5,-70.05355345,41.76341749,265812,7.33,3.7,27.3,5.95,NA,6.18,3.1,0.39,11.99,29.29,3.01,0.95,39.97,41.4,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2010,0.5,-70.05355345,41.76341749,257763,7.72,4.05,24.4,7.82,NA,6.41,3.8,0.38,11.69,31.4,0.67,0.69,39.6,26.61,39.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2011,0.5,-70.05355345,41.76341749,267050,NA,NA,22.4,6.4,NA,6.43,4.5,0.33,10.22,27.25,2.37,1.19,37.67,39.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,"Deep",22.03603889,4,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2012,0.5,-70.05355345,41.76341749,268183,7.24,4.84,23,6.78,NA,6.31,8.5,0.5,15.49,18.8,0.61,0.85,43.66,25.75,37.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2013,0.5,-70.05355345,41.76341749,259083,7.52,3.6,22.7,6.34,NA,6.3,5.6,0.76,23.54,26.06,1.79,1.07,49.7,36.31,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2014,0.5,-70.05355345,41.76341749,259789,7.27,4.8,24.7,6.57,NA,6.59,5,0.4,12.39,30.95,2.06,3.3,40.44,37.69,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-180-01 / Blueberry Pond","BR-180-01","Blueberry Pond","Medium","Monomoy","9%","Low",2016,0.5,-70.05355345,41.76341749,256691,7.32,3.07,23.8,8.46,NA,6.61,8,0.54,16.73,43.25,12.42,6.9,44.77,55.31,43.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.32,9,24,7.38461538461539,"Deep",22.03603889,2,2,2,2,4,2,2,2,2,2,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2001,0.5,-70.05371292,41.76084558,271314,4.5,2.55,24.1,6.4,NA,6.25,5.4,NA,NA,NA,0.04,0.64,NA,-0.98,46.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2003,0.5,-70.05371292,41.76084558,269590,5.4,1.5,25,5,NA,6.11,0.59,0.9,27.88,43.2,7.33,NA,52.14,50.14,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2004,0.5,-70.05371292,41.76084558,261074,4.94,2.28,24.2,5.6,NA,6.58,13.52,0.49,15.18,37.36,5.9,1.13,43.37,48.01,48.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2005,0.5,-70.05371292,41.76084558,253881,5.5,0.9,22.6,8.6,NA,6.66,17.15,1.4,43.36,56.38,38.24,0.1,58.51,66.35,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2009,0.5,-70.05371292,41.76084558,266076,5.11,3.25,19.6,10.15,NA,6.59,7,0.76,23.53,35.13,NA,NA,49.69,NA,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2010,0.5,-70.05371292,41.76084558,258047,5.26,1.15,26.9,2.6,NA,7.18,9.5,0.46,14.17,76.12,7.53,0.43,42.38,50.4,57.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2011,0.5,-70.05371292,41.76084558,267341,5.33,2.68,19.7,5.75,NA,6.69,7.4,0.96,29.73,34.34,2.57,1.66,53.06,39.86,45.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2012,0.5,-70.05371292,41.76084558,268453,4.35,2.68,22.6,6.18,NA,6.41,8.7,0.73,22.61,34.85,2.52,1.58,49.12,39.67,45.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2013,0.5,-70.05371292,41.76084558,258972,5,3,25.1,7.19,NA,6.6,10.1,0.33,10.22,35.99,1.42,0.88,37.67,34.04,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2014,0.5,-70.05371292,41.76084558,260021,4.4,2.4,24.2,5.1,NA,6.4,6.7,0.92,28.5,48.14,15.29,6.26,52.46,57.35,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-189-01 / Sols Pond","BR-189-01","Sols Pond","Small","Monomoy","21%","Medium",2016,0.5,-70.05371292,41.76084558,256893,5.5,3.15,23.8,9.8,NA,6.34,14.1,1.17,36.24,42.9,7.79,4.51,55.92,50.74,43.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,9,18.0444,5.55212307692308,"Deep",7.068649503,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2001,0.5,-70.0145005,41.75712629,271198,8.55,4.43,24.8,7.98,NA,6.14,2.1,0.15,4.65,15.4,1.11,0.5,26.31,31.62,38.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2003,0.5,-70.0145005,41.75712629,269472,8.19,5.3,25.5,7.76,NA,6.18,0.2,0.9,27.88,15.5,0.81,0.16,52.14,28.53,35.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2004,0.5,-70.0145005,41.75712629,260866,7.64,7.47,25.4,7.95,NA,6.3,4.44,1.02,31.59,7.26,1.04,0.08,53.94,30.98,31.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2005,0.5,-70.0145005,41.75712629,253752,9.89,9.05,24.8,7.67,NA,6.33,5.25,0.1,3.1,14.57,0.89,0.47,20.46,29.46,28.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2006,0.5,-70.0145005,41.75712629,255321,10.13,7.22,25.5,7.3,NA,6.22,4.64,0.2,6.25,35.78,0.78,NA,30.58,28.13,31.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2007,0.5,-70.0145005,41.75712629,263336,9.12,8.89,21.5,8.18,NA,6.01,2.4,0.21,6.51,20.05,0.74,0.43,31.16,27.66,28.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2008,0.5,-70.0145005,41.75712629,264659,9.75,6.2,23.9,7.82,NA,6.1,2.7,0.35,10.84,16.02,1.77,0.66,38.52,36.2,33.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2009,0.5,-70.0145005,41.75712629,265942,9.67,8.03,21.9,8.67,NA,5.93,3,0.35,10.87,19.37,2.89,0.19,38.56,41,29.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2010,0.5,-70.0145005,41.75712629,257901,9.99,4.1,25.7,8.3,NA,6.51,3.4,0.33,10.13,47.33,0.58,0.37,37.54,25.22,39.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2011,0.5,-70.0145005,41.75712629,267207,9.81,5.475,22.85,7.905,NA,6.29,3.55,0.175,5.42,21.45,1.18,0.84,27.455,32.195,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2012,0.5,-70.0145005,41.75712629,268311,9.3,4.89,21.8,7.93,NA,6.46,4.8,0.57,17.66,26.79,1.37,0.83,45.55,33.69,37.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2013,0.5,-70.0145005,41.75712629,259144,9.3,7,22.5,7.41,NA,6.4,4.5,0.11,3.41,17.4,0.9,0.52,21.84,29.57,31.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2014,0.5,-70.0145005,41.75712629,259892,9.84,5.53,25.3,7.65,NA,6.57,3.3,0.3,9.29,20.35,1.95,1.14,36.29,37.15,35.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-192-01 / Little Cliff Pond","BR-192-01","Little Cliff Pond","Large","Monomoy","1%","Very Low",2016,0.5,-70.0145005,41.75712629,256784,9.91,4.18,23.7,7.88,NA,5.95,7.9,0.46,14.25,27.94,3.59,1.88,42.46,43.14,39.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,9,37,11.3846153846154,"Deep",35.63063902,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2001,0.5,-70.00916311,41.75804912,271182,13.47,4.33,25.4,8.33,NA,6.68,3.3,0.25,7.74,17.7,1.68,0.72,33.66,35.69,38.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2003,0.5,-70.00916311,41.75804912,269450,19.64,5.32,25.8,8.08,NA,6.59,0.32,0.4,12.39,16.5,1.28,0.26,40.44,33.02,35.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2004,0.5,-70.00916311,41.75804912,260827,19.48,6.87,25.6,8.15,NA,6.44,6.66,1.53,47.39,10.44,2.04,0.23,59.79,37.59,32.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,3,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2005,0.5,-70.00916311,41.75804912,253730,19.95,6.46,25.1,8.11,NA,6.52,7.26,0.2,6.19,14.63,1.52,0.81,30.44,34.71,33.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2006,0.5,-70.00916311,41.75804912,255299,20.18,4.49,25.4,7.54,NA,6.27,4.64,0.21,6.41,41.25,1,0.04,30.94,30.61,38.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2007,0.5,-70.00916311,41.75804912,263318,16.15,6.48,21.7,8.4,NA,6.29,3.3,0.2,6.11,15.94,1.49,0.2,30.25,34.49,33.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2008,0.5,-70.00916311,41.75804912,264641,15.5,8.67,24.3,8.46,NA,6.46,4.3,0.16,4.96,12.28,1.05,0.17,27.24,31.08,28.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2009,0.5,-70.00916311,41.75804912,265921,18.8,10.09,21.8,8.64,NA,5.9,3.8,0.29,8.99,16.1,0.88,0.54,35.82,29.39,26.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2010,0.5,-70.00916311,41.75804912,257879,19.98,8.58,26.1,8.44,NA,6.65,3.8,0.21,6.63,28.73,0.35,NA,31.43,20.29,29.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2011,0.5,-70.00916311,41.75804912,267168,19.87,7.67,23.2,8.135,NA,6.49,4.2,0.09,2.79,16.475,0.565,0.66,18.095,25,30.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2012,0.5,-70.00916311,41.75804912,268290,19.44,6.35,22,7.97,NA,6.57,4.6,0.47,14.56,19.8,1.47,0.31,42.77,34.38,33.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2013,0.5,-70.00916311,41.75804912,259093,19.97,6.4,23,8.35,NA,6.7,5.7,0.14,4.34,16.12,1.28,0.25,25.32,33.02,33.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2014,0.5,-70.00916311,41.75804912,259870,19.66,7.64,25.3,8.88,NA,6.78,3.9,0.2,6.19,18.26,1.68,0.03,30.44,35.69,30.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-194-01 / Higgins Pond","BR-194-01","Higgins Pond","Medium","Monomoy","1%","Very Low",2016,0.5,-70.00916311,41.75804912,256763,19.75,6.4,24.1,8.49,NA,6.37,7.1,0.17,5.27,21.34,1.14,1.13,28.12,31.89,33.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,9,67,20.6153846153846,"Deep",29.46527434,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"BR-202-01 / Eel Pond","BR-202-01","Eel Pond","Very Small","Monomoy","3%","Very Low",2004,0.5,-70.00763973,41.75587868,260740,3.38,1.82,17.5,6.69,NA,5.62,3.63,0.55,17.04,37.69,11.1,0.5,45.04,54.21,51.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.812168,4.24989784615385,"Deep",3.335261613,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-202-01 / Eel Pond","BR-202-01","Eel Pond","Very Small","Monomoy","3%","Very Low",2005,0.5,-70.00763973,41.75587868,253678,3.94,2.36,24.1,5.19,NA,5.73,4.44,0.4,12.39,28.66,3.31,3.37,40.44,42.34,47.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.812168,4.24989784615385,"Deep",3.335261613,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-202-01 / Eel Pond","BR-202-01","Eel Pond","Very Small","Monomoy","3%","Very Low",2006,0.5,-70.00763973,41.75587868,255252,4.21,2.2,24.7,7.69,NA,5.92,4.64,0.37,11.44,43.44,3.91,0.93,39.29,43.98,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13.812168,4.24989784615385,"Deep",3.335261613,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-202-01 / Eel Pond","BR-202-01","Eel Pond","Very Small","Monomoy","3%","Very Low",2007,0.5,-70.00763973,41.75587868,263262,3.69,2.28,22.5,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.812168,4.24989784615385,"Deep",3.335261613,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"BR-202-01 / Eel Pond","BR-202-01","Eel Pond","Very Small","Monomoy","3%","Very Low",2008,0.5,-70.00763973,41.75587868,264581,3.57,2.74,24.2,6.26,NA,6.08,2.8,0.26,8.05,26.19,3.52,1.88,34.23,42.95,45.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.812168,4.24989784615385,"Deep",3.335261613,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
