"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2010,0.5,-69.98976358,41.74047397,258442,1.9,2.4999696,2,1.7,NA,23.4,5.22,59.9926619340058,4.4,629.040897,21.33,65.0869565217391,11.46,44.91,0.69,NA,NA,54.52,52.35,48.28,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,8,2010.66666666667,2019,11.16414256,13,8.202,2,2,0.707142857142856,1.71761904761905,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2011,0.5,-69.98976358,41.74047397,354548,1.95,2.4999696,2,1.24,NA,25,4.89,57.8519464167359,6,731.289807,24.16,66.9358974358974,5.98,52.21,0.78,NA,NA,48.14,56.9,50.07,NA,NA,NA,NA,NA,64,6.32,5.16,NA,NA,NA,NA,NA,8,2011.66666666667,2019,11.16414256,13,8.202,2,2,2.30714285714286,1.38761904761905,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2012,0.5,-69.98976358,41.74047397,268971,1.49,2.4999696,2,1.23,NA,24.6,4.29,50.3903769186616,13.6,770.228433,14.25,119.54347826087,4.92,54.99,0.46,NA,NA,46.23,57.02,42.46,NA,NA,NA,NA,NA,NA,6.1,5.66,NA,NA,NA,NA,NA,8,2012.66666666667,2019,11.16414256,13,8.202,2,2,1.90714285714286,0.787619047619048,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2013,0.5,-69.98976358,41.74047397,258834,2.05,2.4999696,2,1.18,NA,22.8,3.78,42.9661759950841,7.9,757.902537,30.04,55.7835051546392,3.55,54.11,0.97,NA,NA,43.03,57.61,53.21,NA,NA,NA,NA,NA,NA,6.2,4.67,NA,NA,NA,NA,NA,8,2013.66666666667,2019,11.16414256,13,8.202,2,2,0.107142857142858,0.277619047619047,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2014,0.5,-69.98976358,41.74047397,260381,1.77,2.4999696,2,0.9,NA,23.6,5.33,61.4813241649739,7.2,1094.343471,65.35,37.0284360189573,18.97,78.13,2.11,NA,NA,59.47,61.52,64.42,NA,NA,NA,NA,NA,NA,6.47,39.47,NA,NA,NA,NA,NA,8,2014.66666666667,2019,11.16414256,13,8.202,2,2,0.907142857142858,1.82761904761905,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2016,0.5,-69.98976358,41.74047397,257404,1.78,2.4999696,2,0.84,NA,25,2.59,30.6414194722589,14.6,878.360157,41.81,46.4518518518518,23.89,62.71,1.35,NA,NA,61.73,62.51,57.98,NA,NA,NA,NA,NA,NA,6.04,11.28,NA,NA,NA,NA,35.17,8,2016.66666666667,2019,11.16414256,13,8.202,2,2,2.30714285714286,-0.912380952380953,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2017,0.5,-69.98976358,41.74047397,339404,1.8,2.4999696,2,1.03,NA,24,4.52,52.5191366042507,12.1,308.007333,28.19,24.1648351648352,5.46,21.99,0.91,NA,NA,47.25,59.64,52.3,NA,NA,NA,NA,NA,NA,6.13,3.01,NA,NA,NA,NA,NA,8,2017.66666666667,2019,11.16414256,13,8.202,2,2,1.30714285714286,1.01761904761905,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2018,0.5,-69.98976358,41.74047397,339602,2.05,2.4999696,2,0.7,NA,23.3,1.45,16.6341161391359,16.9,774.57051,45.22,37.8767123287671,31.36,55.3,1.46,NA,NA,64.4,65.14,59.11,NA,NA,NA,NA,NA,NA,5.95,45.63,NA,NA,NA,NA,NA,8,2018.66666666667,2019,11.16414256,13,8.202,2,2,0.607142857142858,-2.05238095238095,2,4,2,2,2,2,2,2,2,2
"OR / Shoal Pond (OR-253-01)","Nauset","Shallow","Small","Low",NA,"P-limited",2019,0.5,-69.98976358,41.74047397,339852,2.1,2.4999696,2,0.65,NA,22.5,1.23,13.9036211713471,14.2,697.393593,38.1,40.479674796748,15.55,49.79,1.23,NA,NA,57.52,66.21,56.64,NA,NA,NA,NA,NA,NA,5.65,21.56,NA,NA,NA,NA,37.11,8,2019.66666666667,2019,11.16414256,13,8.202,2,2,-0.192857142857143,-2.27238095238095,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2001,0.5,-69.97705086,41.73972104,271941,1.96,1.9599761664,1.5,1.62,NA,25.5,9.14,109.101204516956,34,771.76917,60.4,28.2564102564103,23.92,55.1,1.95,NA,NA,61.74,53.05,63.29,NA,NA,NA,NA,NA,NA,7.82,0.57,NA,NA,NA,NA,NA,9,2001.75,2019,2.543706854,27,6.430368,2,2,1.02272727272727,2.6025,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,NA,2002,0.5,-69.97705086,41.73972104,270693,1.96,1.9599761664,1.5,0.33,NA,23.7,4.81,55.5844816327802,53.7,1974.9447,202.57,NA,96.54,141,6.54,NA,NA,75.43,75.98,80.74,NA,NA,NA,NA,NA,NA,6.9,0.05,NA,NA,NA,NA,NA,9,2002.75,2019,2.543706854,27,6.430368,2,2,-0.777272727272727,-1.7275,2,4,2,2,2,3,2,2,3,4
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2003,1,-69.97705086,41.73972104,270193,NA,1.9599761664,1.5,0.95,NA,25,13,153.798284845206,2.63,951.05493,43.36,48.5,94.79,67.9,1.4,NA,NA,75.25,NA,58.51,NA,NA,NA,NA,NA,NA,7.1,0.03,NA,NA,NA,NA,NA,9,2003.75,2019,2.543706854,27,6.430368,2,2,0.522727272727273,6.4625,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2004,0.5,-69.97705086,41.73972104,262428,1.625,1.9599761664,1.5,0.805,NA,21.25,6.805,75.1667564876733,56,1150.370271,104.845,24.2629246676514,58.585,82.13,3.385,NA,NA,65.57,64.245,69.85,NA,NA,NA,NA,NA,NA,6.855,12.665,NA,NA,NA,NA,NA,8.5,2004.70833333333,2019,2.543706854,27,6.430368,2,2,-3.22727272727273,0.267499999999999,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2005,0.5,-69.97705086,41.73972104,254694.5,1.2,1.9599761664,1.5,0.965,NA,22.3,8.255,92.3719301123294,94.04,592.48341,80.53,16.2692307692308,13.89,42.3,2.6,NA,NA,56.41,60.73,67.43,NA,NA,NA,NA,NA,NA,8.51,2.15,NA,NA,NA,NA,NA,8.5,2005.70833333333,2019,2.543706854,27,6.430368,2,2,-2.17727272727273,1.7175,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2006,0.5,-69.97705086,41.73972104,256256.5,1.575,1.9599761664,1.5,0.82,NA,20.35,7.355,81.6506219627224,68.915,2369.793573,105.77,49.5431918008785,80.61,169.19,3.415,NA,NA,64.25,66.76,71.365,NA,NA,NA,NA,NA,NA,7.865,7.44,NA,NA,NA,NA,NA,8.5,2006.70833333333,2019,2.543706854,27,6.430368,2,2,-4.12727272727273,0.8175,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2008,0.5,-69.97705086,41.73972104,265394,1.8,1.9599761664,1.5,0.97,NA,25.2,5.41,64.2331596891163,54.8,943.211178,48.32,43.1666666666667,14.75,67.34,1.56,NA,NA,57,60.44,60.07,NA,NA,NA,NA,NA,NA,8.43,5.43,NA,NA,NA,NA,NA,8,2008.66666666667,2019,2.543706854,27,6.430368,2,2,0.722727272727273,-1.1275,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2009,0.5,-69.97705086,41.73972104,266600,1.5,1.9599761664,1.5,1.02,NA,26.2,7.32,88.4655080073094,50.2,733.390812,62,26.18,49.35,52.36,2,NA,NA,68.85,59.71,63.66,NA,NA,NA,NA,NA,NA,7.55,19.26,NA,NA,NA,NA,NA,8,2009.66666666667,2019,2.543706854,27,6.430368,2,2,1.72272727272727,0.7825,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2010,0.5,-69.97705086,41.73972104,258412,1.8,1.9599761664,1.5,0.8,NA,26.1,11.98,144.528778139863,42.3,914.497443,63.58,31.8487804878049,28.8,65.29,2.05,NA,NA,63.57,63.22,64.03,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,8,2010.66666666667,2019,2.543706854,27,6.430368,2,2,1.62272727272727,5.4425,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2011,0.5,-69.97705086,41.73972104,354535,1.34,1.9599761664,1.5,1.2,NA,25.6,7.36,88.0101610821353,24.8,714.901968,39.96,39.5658914728682,17.67,51.04,1.29,NA,NA,58.77,57.37,57.33,NA,NA,NA,NA,NA,90,8.3,0,NA,NA,NA,NA,NA,8,2011.66666666667,2019,2.543706854,27,6.430368,2,2,1.12272727272727,0.8225,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2012,0.6,-69.97705086,41.73972104,268938,NA,1.9599761664,1.5,1,NA,25,5.19,61.41024377602,38.3,710.980092,68.76,22.8648648648649,17.28,50.76,2.22,NA,NA,58.55,NA,65.16,NA,NA,NA,NA,NA,NA,8.32,6.85,NA,NA,NA,NA,NA,8,2012.66666666667,2019,2.543706854,27,6.430368,2,2,NA,NA,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2013,0.5,-69.97705086,41.73972104,258876,1.44,1.9599761664,1.5,1.44,NA,28,8.46,105.496471922067,31,558.727263,20.44,60.4393939393939,2.9,39.89,0.66,NA,NA,41.04,54.75,47.66,NA,NA,NA,NA,NA,NA,7.3,1.72,NA,NA,NA,NA,NA,8,2013.66666666667,2019,2.543706854,27,6.430368,2,2,3.52272727272727,1.9225,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2014,0.5,-69.97705086,41.73972104,260355,1.5,1.9599761664,1.5,0.9,NA,22.9,7.25,82.560933779214,32.3,996.856839,63.19,34.8872549019608,51.94,71.17,2.04,NA,NA,69.35,61.52,63.94,NA,NA,NA,NA,NA,NA,7.62,29.1,NA,NA,NA,NA,NA,8,2014.66666666667,2019,2.543706854,27,6.430368,2,2,-1.57727272727273,0.7125,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2016,0.5,-69.97705086,41.73972104,257377,1.83,1.9599761664,1.5,1.83,NA,25.3,5.8,68.9866183702099,69.4,846.985149,39.65,47.2421875,10.09,60.47,1.28,NA,NA,53.28,51.29,57.22,NA,NA,NA,NA,NA,NA,7.39,8.53,NA,NA,NA,NA,18.62,8,2016.66666666667,2019,2.543706854,27,6.430368,2,2,0.822727272727274,-0.737500000000001,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2018,0.5,-69.97705086,41.73972104,339551,1.65,1.9599761664,1.5,1.65,NA,23.1,8.38,95.7812478407029,39.6,456.758487,29.43,34.3263157894737,6,32.61,0.95,NA,NA,48.18,52.78,52.92,NA,NA,NA,NA,NA,NA,8.6,5.15,NA,NA,NA,NA,NA,8,2018.66666666667,2019,2.543706854,27,6.430368,2,2,-1.37727272727273,1.8425,2,4,2,2,2,2,2,2,2,2
"OR / Meadow Bog Pond (OR-256-01)","Nauset","Shallow","Very Small","High",NA,"P-limited",2019,0.8,-69.97705086,41.73972104,339792,NA,1.9599761664,1.5,1.6,NA,24.15,4.05,47.1906960991391,44,490.654701,66.28,16.3691588785047,9.6,35.03,2.14,NA,NA,52.79,NA,64.63,NA,NA,NA,NA,NA,NA,6.68,3.46,NA,NA,NA,NA,13.06,8,2019.66666666667,2019,2.543706854,27,6.430368,2,2,NA,NA,2,4,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2001,0.5,-69.99209299,41.73924515,271917,5.43,6.099925824,5.6,1.74,2,25.9,7.2,86.5557926710255,5.3,600.88743,16.42,80.9433962264151,11.08,42.9,0.53,NA,NA,54.19,52.02,44.5,NA,NA,NA,NA,NA,NA,6.67,0.24,NA,NA,NA,NA,NA,9,2001.75,2019,4.887802021,13,20.01288,2,2,1.6325,0.20775,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2002,0.5,-69.99209299,41.73924515,270667,5.43,6.099925824,5.6,1.03,3,26.2,8.51,102.847195784454,5.9,700.335,8.36,185.185185185185,14.18,50,0.27,NA,NA,56.61,59.57,34.77,NA,NA,NA,NA,NA,NA,6.52,0.05,NA,NA,NA,NA,NA,9,2002.75,2019,4.887802021,13,20.01288,2,2,1.9325,1.51775,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2003,0.5,-69.99209299,41.73924515,270164,5.77,6.099925824,5.6,1.39,1,27.3,8.01,98.6841728868677,0.7,549.06264,9.29,130.666666666667,5.5,39.2,0.3,NA,NA,47.32,55.25,36.29,NA,NA,NA,NA,NA,NA,6.48,0.55,NA,NA,NA,NA,NA,9,2003.75,2019,4.887802021,13,20.01288,2,2,3.0325,1.01775,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2004,0.5,-69.99209299,41.73924515,262357,5.455,6.099925824,5.6,1.925,3.5,21.5,7.385,82.0920640251314,16.345,512.9953875,19.205,59.0725806451613,10.23,36.625,0.62,NA,NA,53.41,51.015,46.67,NA,NA,NA,NA,NA,NA,6.63,1.43,NA,NA,NA,NA,NA,8.5,2004.70833333333,2019,4.887802021,13,20.01288,2,2,-2.7675,0.39275,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2005,0.5,-69.99209299,41.73924515,254645.5,5.8,6.099925824,5.6,1.855,2,22.65,6.145,69.476506156028,15.035,477.6985035,15.49,68.21,7.185,34.105,0.5,NA,NA,49.945,51.13,43.66,NA,NA,NA,NA,NA,NA,6.56,3.66,NA,NA,NA,NA,NA,8.5,2005.70833333333,2019,4.887802021,13,20.01288,2,2,-1.6175,-0.84725,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2006,0.5,-69.99209299,41.73924515,256200.5,5.875,6.099925824,5.6,1.2,2.5,21.55,7.79,86.7962548972192,17.255,724.986792,25.63,62.3614457831325,26.425,51.76,0.83,NA,NA,62.47,58.225,50.85,NA,NA,NA,NA,NA,NA,6.585,7.365,NA,NA,NA,NA,NA,8.5,2006.70833333333,2019,4.887802021,13,20.01288,2,2,-2.7175,0.79775,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2008,0.5,-69.99209299,41.73924515,265367,5.5,6.099925824,5.6,3.11,3,24.7,6.9,81.1934022473762,8.4,367.535808,8.98,90.4827586206897,3.84,26.24,0.29,NA,NA,43.8,43.65,35.8,NA,NA,NA,NA,NA,NA,6.78,2.41,NA,NA,NA,NA,NA,8,2008.66666666667,2019,4.887802021,13,20.01288,2,2,0.432500000000001,-0.0922499999999999,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2009,0.5,-69.99209299,41.73924515,266571,5.56,6.099925824,5.6,1.52,2,27,8.21,100.621862800653,10,479.869542,13.8,76.1333333333333,9.51,34.26,0.45,NA,NA,52.7,53.97,42,NA,NA,NA,NA,NA,NA,6.26,7.54,NA,NA,NA,NA,NA,8,2009.66666666667,2019,4.887802021,13,20.01288,2,2,2.7325,1.21775,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2010,0.5,-69.99209299,41.73924515,258387,5.6,6.099925824,5.6,3.05,1,23.9,7.24,83.9708627632894,9.6,495.557046,25.6,42.6265060240964,2.01,35.38,0.83,NA,NA,37.45,43.93,50.91,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,NA,NA,NA,8,2010.66666666667,2019,4.887802021,13,20.01288,2,2,-0.3675,0.24775,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2011,0.5,-69.99209299,41.73924515,354526,5.55,6.099925824,5.6,2.59,2,25.9,6.55,78.7417280548912,10.3,473.706594,9.91,105.6875,4.02,33.82,0.32,NA,NA,44.25,46.29,37.22,NA,NA,NA,NA,NA,47,6.85,1.25,NA,NA,NA,NA,NA,8,2011.66666666667,2019,4.887802021,13,20.01288,2,2,1.6325,-0.44225,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2012,0.5,-69.99209299,41.73924515,268917,5.2,6.099925824,5.6,2.36,3,25.5,6.37,76.0366162771346,12.9,431.686494,17.04,56.0363636363636,4.56,30.82,0.55,NA,NA,45.48,47.63,45.04,NA,NA,NA,NA,NA,NA,6.65,2.12,NA,NA,NA,NA,NA,8,2012.66666666667,2019,4.887802021,13,20.01288,2,2,1.2325,-0.62225,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2013,0.5,-69.99209299,41.73924515,258807,5.65,6.099925824,5.6,2.1,2,23.7,5.34,61.7091750351447,13.3,537.297012,10.53,112.823529411765,3.15,38.36,0.34,NA,NA,41.86,49.31,38.1,NA,NA,NA,NA,NA,NA,6.7,2.36,NA,NA,NA,NA,NA,8,2013.66666666667,2019,4.887802021,13,20.01288,2,2,-0.567499999999999,-1.65225,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2014,0.5,-69.99209299,41.73924515,260327,5.52,6.099925824,5.6,2.25,3,24,7.43,86.3312356127395,12.3,493.736175,42.43,25.7299270072993,8.06,35.25,1.37,NA,NA,51.07,48.31,58.19,NA,NA,NA,NA,NA,NA,6.84,1.3,NA,NA,NA,NA,NA,8,2014.66666666667,2019,4.887802021,13,20.01288,2,2,-0.267499999999998,0.437749999999999,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2016,0.5,-69.99209299,41.73924515,257354,5.48,6.099925824,5.6,2.43,2,26.8,6.4,78.1652392821414,20.8,444.992859,8.67,113.464285714286,5.18,31.77,0.28,NA,NA,46.74,47.21,35.3,NA,NA,NA,NA,NA,NA,6.59,1.55,NA,NA,NA,NA,6.73,8,2016.66666666667,2019,4.887802021,13,20.01288,2,2,2.5325,-0.59225,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified",NA,2017,0.5,-69.99209299,41.73924515,339369,5.52,6.099925824,5.6,2.74,3,25.1,7.03,83.3184978462049,20.1,1251.218511,17.04,NA,5.64,89.33,0.55,NA,NA,47.57,45.48,45.04,NA,NA,NA,NA,NA,NA,6.8,0.93,NA,NA,NA,NA,NA,8,2017.66666666667,2019,4.887802021,13,20.01288,2,2,0.832500000000003,0.03775,2,2,2,2,3,2,2,3,2,4
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2018,0.5,-69.99209299,41.73924515,339504,5.7,6.099925824,5.6,1.25,2,24.8,6.8,80.1605714223467,19.2,724.986792,27.26,58.8181818181818,15.35,51.76,0.88,NA,NA,57.39,56.78,51.81,NA,NA,NA,NA,NA,NA,6.8,20.62,NA,NA,NA,NA,NA,8,2018.66666666667,2019,4.887802021,13,20.01288,2,2,0.532500000000002,-0.19225,2,2,2,2,2,2,2,2,2,2
"OR / Deep Pond (OR-262-01)","Nauset","Deep","Very Small","Low","Stratified","P-limited",2019,0.5,-69.99209299,41.73924515,339729,5.6,6.099925824,5.6,2.05,2,24.4,6.01,70.3394267498384,23.1,498.778587,19.2,57.4354838709677,10.44,35.61,0.62,NA,NA,53.61,49.66,46.76,NA,NA,NA,NA,NA,NA,6.39,3.12,NA,NA,NA,NA,13.56,8,2019.66666666667,2019,4.887802021,13,20.01288,2,2,0.1325,-0.98225,2,2,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2001,0.5,-69.99708566,41.7378747,271987,2.91,3.4399581696,3,1.83,NA,25.5,6.1,72.8137141743362,5.7,572.87403,26.02,48.6904761904762,4.19,40.9,0.84,NA,NA,44.65,51.29,51.14,NA,NA,NA,NA,NA,NA,6.58,1.22,NA,NA,NA,NA,NA,9,2001.75,2019,5.777735419,15,11.285952,2,2,1.7375,0.204,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2002,0.5,-69.99708566,41.7378747,270741,2.91,3.4399581696,3,1.61,NA,26.1,4.85,58.5112332202282,5.7,617.69547,24.47,55.8227848101266,3.51,44.1,0.79,NA,NA,42.92,53.14,50.26,NA,NA,NA,NA,NA,NA,6.31,0.41,NA,NA,NA,NA,NA,9,2002.75,2019,5.777735419,15,11.285952,2,2,2.3375,-1.046,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,NA,2003,0.5,-69.99708566,41.7378747,270246,3.3,3.4399581696,3,0.75,NA,26,10.38,125.00530677509,0.78,1311.02712,55.75,NA,47.89,93.6,1.8,NA,NA,68.55,64.15,62.13,NA,NA,NA,NA,NA,NA,7.05,0.03,NA,NA,NA,NA,NA,9,2003.75,2019,5.777735419,15,11.285952,2,2,2.2375,4.484,2,4,2,2,3,2,2,3,2,4
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2004,0.5,-69.99708566,41.7378747,262556.5,3.055,3.4399581696,3,0.985,NA,21.3,5.93,65.4550081194858,13.52,876.0490515,48.94,39.5854430379747,15.07,62.545,1.58,NA,NA,56.555,60.375,60.25,NA,NA,NA,NA,NA,NA,6.265,0.83,NA,NA,NA,NA,NA,8.5,2004.70833333333,2019,5.777735419,15,11.285952,2,2,-2.4625,0.0340000000000003,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2005,0.5,-69.99708566,41.7378747,254774,3.325,3.4399581696,3,1.175,NA,22.3,5.99,67.3442994224814,19.47,518.0377995,41.815,27.3962962962963,22.995,36.985,1.35,NA,NA,61.195,57.68,57.895,NA,NA,NA,NA,NA,NA,6.36,1.445,NA,NA,NA,NA,NA,8.5,2005.70833333333,2019,5.777735419,15,11.285952,2,2,-1.4625,0.0940000000000003,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2006,0.5,-69.99708566,41.7378747,256359,3.385,3.4399581696,3,0.94,NA,21.55,7.855,87.7053412084635,28.955,753.56046,62.605,26.6336633663366,46.125,53.8,2.02,NA,NA,67.685,61.01,63.58,NA,NA,NA,NA,NA,NA,6.805,2.86,NA,NA,NA,NA,NA,8.5,2006.70833333333,2019,5.777735419,15,11.285952,2,2,-2.2125,1.959,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2008,0.5,-69.99708566,41.7378747,265435,3,3.4399581696,3,1.78,NA,25.4,8.17,97.3492690234282,13.4,344.004552,11.77,64.6315789473684,4.1,24.56,0.38,NA,NA,44.44,51.69,39.7,NA,NA,NA,NA,NA,NA,6.33,0.15,NA,NA,NA,NA,NA,8,2008.66666666667,2019,5.777735419,15,11.285952,2,2,1.6375,2.274,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2009,0.5,-69.99708566,41.7378747,266647,3.03,3.4399581696,3,2.18,NA,26.7,6.99,85.2219766339548,9.7,504.381267,14.25,78.2826086956522,6.61,36.01,0.46,NA,NA,49.13,48.8,42.46,NA,NA,NA,NA,NA,NA,6.23,2.43,NA,NA,NA,NA,NA,8,2009.66666666667,2019,5.777735419,15,11.285952,2,2,2.9375,1.094,2,4,2,2,2,2,2,2,2,2
"OR / Uncle Seths Pond (OR-264-01)","Nauset","Shallow","Small","Medium",NA,"P-limited",2010,0.5,-69.99708566,41.7378747,258463,2.02,3.4399581696,3,2.4,NA,24.4,8.3,97.1409720505256,12.9,487.293093,7.98,133.807692307692,0.61,34.79,0.26,NA,NA,25.82,47.38,34.1,NA,NA,NA,NA,NA,NA,6.36,0.16,NA,NA,NA,NA,NA,8,2010.66666666667,2019,5.777735419,15,11.285952,2,2,0.637499999999999,2.404,2,4,2,2,2,2,2,2,2,2
